asset_path	bytes_sent
sub-11/sub-11_ses-1_ecephys+image.nwb	3245305908
sub-12/sub-12_ses-1_ecephys+image.nwb	2785596490
sub-1/sub-1_ses-1_ecephys+image.nwb	9618772443
sub-1/sub-1_ses-2_ecephys+image.nwb	4123041808
sub-10/sub-10_ses-1_ecephys+image.nwb	4127025664
sub-12/sub-12_ses-2_ecephys+image.nwb	4421325875
sub-14/sub-14_ses-1_ecephys+image.nwb	4223918071
sub-13/sub-13_ses-1_ecephys+image.nwb	3192196141
sub-15/sub-15_ses-1_ecephys+image.nwb	4867180684
sub-16/sub-16_ses-1_ecephys+image.nwb	6532027124
sub-18/sub-18_ses-1_ecephys+image.nwb	3898124112
sub-17/sub-17_ses-1_ecephys+image.nwb	8107247976
sub-2/sub-2_ses-1_ecephys+image.nwb	4499968042
sub-19/sub-19_ses-2_ecephys+image.nwb	4290832284
sub-19/sub-19_ses-1_ecephys+image.nwb	8892935406
sub-20/sub-20_ses-1_ecephys+image.nwb	1604687372
sub-22/sub-22_ses-1_ecephys+image.nwb	1970380562
sub-22/sub-22_ses-2_ecephys+image.nwb	2117633572
sub-22/sub-22_ses-3_ecephys+image.nwb	1905716216
sub-21/sub-21_ses-1_ecephys+image.nwb	2353942540
sub-23/sub-23_ses-1_ecephys+image.nwb	1999009742
sub-25/sub-25_ses-1_ecephys+image.nwb	1618411682
sub-24/sub-24_ses-1_ecephys+image.nwb	2966148340
sub-26/sub-26_ses-1_ecephys+image.nwb	3890955224
sub-27/sub-27_ses-1_ecephys+image.nwb	2396545263
sub-26/sub-26_ses-2_ecephys+image.nwb	2619881873
sub-28/sub-28_ses-1_ecephys+image.nwb	3458855776
sub-29/sub-29_ses-1_ecephys+image.nwb	5536318659
sub-31/sub-31_ses-1_ecephys+image.nwb	1755569169
sub-30/sub-30_ses-1_ecephys+image.nwb	2778173427
sub-3/sub-3_ses-1_ecephys+image.nwb	7789896227
sub-31/sub-31_ses-2_ecephys+image.nwb	1843530195
sub-32/sub-32_ses-1_ecephys+image.nwb	3324428748
sub-35/sub-35_ses-1_ecephys+image.nwb	1633178504
sub-34/sub-34_ses-1_ecephys+image.nwb	1832982904
sub-33/sub-33_ses-1_ecephys+image.nwb	2597347850
sub-36/sub-36_ses-1_ecephys+image.nwb	2406568872
sub-5/sub-5_ses-2_ecephys+image.nwb	1378681092
sub-4/sub-4_ses-1_ecephys+image.nwb	5195344248
sub-5/sub-5_ses-1_ecephys+image.nwb	5549294808
sub-6/sub-6_ses-1_ecephys+image.nwb	3061479963
sub-8/sub-8_ses-1_ecephys+image.nwb	5432105052
sub-7/sub-7_ses-1_ecephys+image.nwb	4044471867
sub-9/sub-9_ses-1_ecephys+image.nwb	3573700672
