asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-32/sub-32_ses-1_ecephys+image.nwb	42900887497	15980	280
sub-34/sub-34_ses-1_ecephys+image.nwb	39468040099	16680	280
sub-22/sub-22_ses-3_ecephys+image.nwb	30939439659	2220	120
sub-36/sub-36_ses-1_ecephys+image.nwb	25736850260	16180	280
sub-19/sub-19_ses-1_ecephys+image.nwb	136561914324	17360	280
sub-35/sub-35_ses-1_ecephys+image.nwb	19513891383	17600	300
sub-7/sub-7_ses-1_ecephys+image.nwb	118588440644	17320	280
sub-15/sub-15_ses-1_ecephys+image.nwb	86729220935	17620	300
sub-2/sub-2_ses-1_ecephys+image.nwb	82013561218	17600	280
sub-19/sub-19_ses-2_ecephys+image.nwb	96349373023	2700	140
sub-10/sub-10_ses-1_ecephys+image.nwb	70153245708	19460	360
sub-13/sub-13_ses-1_ecephys+image.nwb	64768103932	17600	300
sub-17/sub-17_ses-1_ecephys+image.nwb	115414813738	17940	300
sub-22/sub-22_ses-1_ecephys+image.nwb	49070681751	15400	280
sub-22/sub-22_ses-2_ecephys+image.nwb	34724719592	2280	140
sub-5/sub-5_ses-2_ecephys+image.nwb	52850864034	2660	140
sub-26/sub-26_ses-2_ecephys+image.nwb	31742216498	2220	120
sub-31/sub-31_ses-1_ecephys+image.nwb	38562753824	16720	280
sub-8/sub-8_ses-1_ecephys+image.nwb	49512191010	16800	280
sub-18/sub-18_ses-1_ecephys+image.nwb	42050428405	15880	300
sub-1/sub-1_ses-2_ecephys+image.nwb	83096278869	2980	200
sub-28/sub-28_ses-1_ecephys+image.nwb	39578942909	16640	280
sub-31/sub-31_ses-2_ecephys+image.nwb	29407561495	2240	140
sub-21/sub-21_ses-1_ecephys+image.nwb	58240490430	16720	280
sub-12/sub-12_ses-1_ecephys+image.nwb	63714548719	19600	320
sub-24/sub-24_ses-1_ecephys+image.nwb	31952889350	15480	280
sub-6/sub-6_ses-1_ecephys+image.nwb	44227034953	16420	260
sub-3/sub-3_ses-1_ecephys+image.nwb	94078234407	16580	280
sub-26/sub-26_ses-1_ecephys+image.nwb	46532893295	16460	280
sub-1/sub-1_ses-1_ecephys+image.nwb	123824632447	36420	1280
sub-27/sub-27_ses-1_ecephys+image.nwb	38434114576	16460	280
sub-20/sub-20_ses-1_ecephys+image.nwb	29784669877	16120	300
sub-30/sub-30_ses-1_ecephys+image.nwb	36734816329	16140	280
sub-16/sub-16_ses-1_ecephys+image.nwb	95082427211	17580	280
sub-11/sub-11_ses-1_ecephys+image.nwb	82347444859	19460	340
sub-12/sub-12_ses-2_ecephys+image.nwb	46416890628	2620	160
sub-33/sub-33_ses-1_ecephys+image.nwb	40177507170	16340	260
sub-5/sub-5_ses-1_ecephys+image.nwb	75264748925	16300	280
sub-14/sub-14_ses-1_ecephys+image.nwb	50069470834	16520	320
sub-29/sub-29_ses-1_ecephys+image.nwb	54988981366	16760	280
sub-9/sub-9_ses-1_ecephys+image.nwb	57809247952	16720	260
sub-4/sub-4_ses-1_ecephys+image.nwb	102898088332	17380	280
sub-23/sub-23_ses-1_ecephys+image.nwb	38607631332	15420	280
sub-25/sub-25_ses-1_ecephys+image.nwb	29485741996	15900	280
