asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-32/sub-32_ses-1_ecephys+image.nwb	43730898925	16180	280
sub-34/sub-34_ses-1_ecephys+image.nwb	40155280279	16880	300
sub-22/sub-22_ses-3_ecephys+image.nwb	31557545827	2240	140
sub-36/sub-36_ses-1_ecephys+image.nwb	26585495806	16400	300
sub-19/sub-19_ses-1_ecephys+image.nwb	139189439568	17580	280
sub-35/sub-35_ses-1_ecephys+image.nwb	19997122411	17820	300
sub-7/sub-7_ses-1_ecephys+image.nwb	121192830392	17460	280
sub-15/sub-15_ses-1_ecephys+image.nwb	88279683807	17720	300
sub-2/sub-2_ses-1_ecephys+image.nwb	84227459019	17840	300
sub-19/sub-19_ses-2_ecephys+image.nwb	98258122225	2840	140
sub-10/sub-10_ses-1_ecephys+image.nwb	71781263169	19680	360
sub-13/sub-13_ses-1_ecephys+image.nwb	65899386074	17720	320
sub-17/sub-17_ses-1_ecephys+image.nwb	117505627446	18040	300
sub-22/sub-22_ses-1_ecephys+image.nwb	49999307607	15600	280
sub-22/sub-22_ses-2_ecephys+image.nwb	35429436544	2480	140
sub-5/sub-5_ses-2_ecephys+image.nwb	54416102690	2760	140
sub-26/sub-26_ses-2_ecephys+image.nwb	32430990106	2440	140
sub-31/sub-31_ses-1_ecephys+image.nwb	39335097948	16960	300
sub-8/sub-8_ses-1_ecephys+image.nwb	50542792594	17020	280
sub-18/sub-18_ses-1_ecephys+image.nwb	42798207997	15980	300
sub-1/sub-1_ses-2_ecephys+image.nwb	85201912049	3100	200
sub-28/sub-28_ses-1_ecephys+image.nwb	40313302057	16740	280
sub-31/sub-31_ses-2_ecephys+image.nwb	30031464634	2360	140
sub-21/sub-21_ses-1_ecephys+image.nwb	59376591170	16820	280
sub-12/sub-12_ses-1_ecephys+image.nwb	65281285012	19600	320
sub-24/sub-24_ses-1_ecephys+image.nwb	32496653544	15480	300
sub-6/sub-6_ses-1_ecephys+image.nwb	45121442441	16640	280
sub-3/sub-3_ses-1_ecephys+image.nwb	95924016314	16700	280
sub-26/sub-26_ses-1_ecephys+image.nwb	47385270323	16480	280
sub-1/sub-1_ses-1_ecephys+image.nwb	126817543035	36440	1280
sub-27/sub-27_ses-1_ecephys+image.nwb	39138870125	16580	280
sub-20/sub-20_ses-1_ecephys+image.nwb	30489267153	16320	300
sub-30/sub-30_ses-1_ecephys+image.nwb	37427714918	16260	280
sub-16/sub-16_ses-1_ecephys+image.nwb	96892876883	17680	280
sub-11/sub-11_ses-1_ecephys+image.nwb	84408908235	19580	340
sub-12/sub-12_ses-2_ecephys+image.nwb	48043507764	2640	180
sub-33/sub-33_ses-1_ecephys+image.nwb	40972326126	16540	280
sub-5/sub-5_ses-1_ecephys+image.nwb	77514818854	16520	280
sub-14/sub-14_ses-1_ecephys+image.nwb	50889047111	16620	320
sub-29/sub-29_ses-1_ecephys+image.nwb	56136450878	16980	280
sub-9/sub-9_ses-1_ecephys+image.nwb	59624896680	16840	260
sub-4/sub-4_ses-1_ecephys+image.nwb	106204947464	17600	280
sub-23/sub-23_ses-1_ecephys+image.nwb	39340831708	15620	280
sub-25/sub-25_ses-1_ecephys+image.nwb	29972771000	15920	280
