asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-32/sub-32_ses-1_ecephys+image.nwb	50991756802	17185	336	153
sub-34/sub-34_ses-1_ecephys+image.nwb	46092426352	17637	339	155
sub-22/sub-22_ses-3_ecephys+image.nwb	37985201448	3686	201	55
sub-36/sub-36_ses-1_ecephys+image.nwb	31050176031	18784	360	162
sub-19/sub-19_ses-1_ecephys+image.nwb	163183716281	19300	349	166
sub-35/sub-35_ses-1_ecephys+image.nwb	23705554084	20289	377	166
sub-7/sub-7_ses-1_ecephys+image.nwb	143784784155	19813	345	182
sub-15/sub-15_ses-1_ecephys+image.nwb	103534243460	19819	367	171
sub-2/sub-2_ses-1_ecephys+image.nwb	98590481623	19067	361	164
sub-19/sub-19_ses-2_ecephys+image.nwb	115586132604	4423	205	61
sub-10/sub-10_ses-1_ecephys+image.nwb	85956921791	21758	437	188
sub-13/sub-13_ses-1_ecephys+image.nwb	78288035706	20334	383	178
sub-17/sub-17_ses-1_ecephys+image.nwb	137703720222	19896	367	164
sub-22/sub-22_ses-1_ecephys+image.nwb	58266873257	17213	355	158
sub-22/sub-22_ses-2_ecephys+image.nwb	42058369308	4249	209	62
sub-5/sub-5_ses-2_ecephys+image.nwb	63365697802	3985	199	60
sub-26/sub-26_ses-2_ecephys+image.nwb	38162646358	4376	212	60
sub-31/sub-31_ses-1_ecephys+image.nwb	45662879645	18163	343	153
sub-8/sub-8_ses-1_ecephys+image.nwb	59374209638	18027	338	156
sub-18/sub-18_ses-1_ecephys+image.nwb	50401798162	17642	351	155
sub-1/sub-1_ses-2_ecephys+image.nwb	99707437852	5432	263	83
sub-28/sub-28_ses-1_ecephys+image.nwb	46828548146	18702	353	162
sub-31/sub-31_ses-2_ecephys+image.nwb	35574951100	4416	193	51
sub-21/sub-21_ses-1_ecephys+image.nwb	69961160875	19606	353	172
sub-12/sub-12_ses-1_ecephys+image.nwb	75932235843	22043	396	187
sub-24/sub-24_ses-1_ecephys+image.nwb	37730011640	18131	343	156
sub-6/sub-6_ses-1_ecephys+image.nwb	52720870218	17582	326	159
sub-3/sub-3_ses-1_ecephys+image.nwb	112813534939	19368	350	168
sub-26/sub-26_ses-1_ecephys+image.nwb	54933084374	17891	342	157
sub-1/sub-1_ses-1_ecephys+image.nwb	143209127201	38620	1351	219
sub-27/sub-27_ses-1_ecephys+image.nwb	45309289330	18076	343	159
sub-20/sub-20_ses-1_ecephys+image.nwb	35613426811	18236	360	165
sub-30/sub-30_ses-1_ecephys+image.nwb	43590095818	18395	348	160
sub-16/sub-16_ses-1_ecephys+image.nwb	114748593074	20712	355	170
sub-11/sub-11_ses-1_ecephys+image.nwb	101620284603	22232	421	199
sub-12/sub-12_ses-2_ecephys+image.nwb	56519322008	4375	236	74
sub-33/sub-33_ses-1_ecephys+image.nwb	47830301848	18718	342	166
sub-5/sub-5_ses-1_ecephys+image.nwb	91052409852	17784	332	168
sub-14/sub-14_ses-1_ecephys+image.nwb	59648184471	20191	402	187
sub-29/sub-29_ses-1_ecephys+image.nwb	65599679063	17994	328	155
sub-9/sub-9_ses-1_ecephys+image.nwb	70637316439	17788	312	163
sub-4/sub-4_ses-1_ecephys+image.nwb	126118016400	19095	337	181
sub-23/sub-23_ses-1_ecephys+image.nwb	45548012125	16972	342	156
sub-25/sub-25_ses-1_ecephys+image.nwb	34984164657	19210	343	165
