asset_path	bytes_sent
sub-11/sub-11_ses-1_ecephys+image.nwb	65929327795
sub-12/sub-12_ses-1_ecephys+image.nwb	48422222541
sub-1/sub-1_ses-1_ecephys+image.nwb	104629161853
sub-1/sub-1_ses-2_ecephys+image.nwb	65555987913
sub-10/sub-10_ses-1_ecephys+image.nwb	54650442356
sub-12/sub-12_ses-2_ecephys+image.nwb	36201922818
sub-14/sub-14_ses-1_ecephys+image.nwb	39744461268
sub-13/sub-13_ses-1_ecephys+image.nwb	50719720766
sub-15/sub-15_ses-1_ecephys+image.nwb	68601143303
sub-16/sub-16_ses-1_ecephys+image.nwb	76965346419
sub-18/sub-18_ses-1_ecephys+image.nwb	33169083225
sub-17/sub-17_ses-1_ecephys+image.nwb	88747565706
sub-2/sub-2_ses-1_ecephys+image.nwb	64491565743
sub-19/sub-19_ses-2_ecephys+image.nwb	72816120426
sub-19/sub-19_ses-1_ecephys+image.nwb	107736888722
sub-20/sub-20_ses-1_ecephys+image.nwb	22887104637
sub-22/sub-22_ses-1_ecephys+image.nwb	37943120381
sub-22/sub-22_ses-2_ecephys+image.nwb	27297751984
sub-22/sub-22_ses-3_ecephys+image.nwb	24028720839
sub-21/sub-21_ses-1_ecephys+image.nwb	46493854554
sub-23/sub-23_ses-1_ecephys+image.nwb	29847700350
sub-25/sub-25_ses-1_ecephys+image.nwb	22127125426
sub-24/sub-24_ses-1_ecephys+image.nwb	24634207051
sub-26/sub-26_ses-1_ecephys+image.nwb	36887653695
sub-27/sub-27_ses-1_ecephys+image.nwb	28337590187
sub-26/sub-26_ses-2_ecephys+image.nwb	24597437577
sub-28/sub-28_ses-1_ecephys+image.nwb	30031202957
sub-29/sub-29_ses-1_ecephys+image.nwb	43393888074
sub-31/sub-31_ses-1_ecephys+image.nwb	29834331517
sub-30/sub-30_ses-1_ecephys+image.nwb	27741559408
sub-3/sub-3_ses-1_ecephys+image.nwb	72904836243
sub-31/sub-31_ses-2_ecephys+image.nwb	23475476717
sub-32/sub-32_ses-1_ecephys+image.nwb	32419615369
sub-35/sub-35_ses-1_ecephys+image.nwb	13631771999
sub-34/sub-34_ses-1_ecephys+image.nwb	29236294023
sub-33/sub-33_ses-1_ecephys+image.nwb	31185056202
sub-36/sub-36_ses-1_ecephys+image.nwb	17943783596
sub-5/sub-5_ses-2_ecephys+image.nwb	41825029178
sub-4/sub-4_ses-1_ecephys+image.nwb	82491899672
sub-5/sub-5_ses-1_ecephys+image.nwb	60403056372
sub-6/sub-6_ses-1_ecephys+image.nwb	34740407924
sub-8/sub-8_ses-1_ecephys+image.nwb	37755178590
sub-7/sub-7_ses-1_ecephys+image.nwb	92046876953
sub-9/sub-9_ses-1_ecephys+image.nwb	45629530148
