asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-32/sub-32_ses-1_ecephys+image.nwb	52551533239	18107	348	164
sub-34/sub-34_ses-1_ecephys+image.nwb	47417460809	17729	342	158
sub-22/sub-22_ses-3_ecephys+image.nwb	38999678713	3768	204	58
sub-36/sub-36_ses-1_ecephys+image.nwb	31894395260	18854	364	165
sub-19/sub-19_ses-1_ecephys+image.nwb	168636287640	20368	363	177
sub-35/sub-35_ses-1_ecephys+image.nwb	24326524233	20349	381	169
sub-7/sub-7_ses-1_ecephys+image.nwb	148717172612	21055	360	194
sub-15/sub-15_ses-1_ecephys+image.nwb	106421973517	20064	373	175
sub-2/sub-2_ses-1_ecephys+image.nwb	101470275291	19210	365	167
sub-19/sub-19_ses-2_ecephys+image.nwb	119322895284	4609	210	65
sub-10/sub-10_ses-1_ecephys+image.nwb	88381633118	21890	442	192
sub-13/sub-13_ses-1_ecephys+image.nwb	80310062218	20550	388	182
sub-17/sub-17_ses-1_ecephys+image.nwb	141924273835	20099	372	167
sub-22/sub-22_ses-1_ecephys+image.nwb	59890458736	17333	358	161
sub-22/sub-22_ses-2_ecephys+image.nwb	43227632381	4516	214	67
sub-5/sub-5_ses-2_ecephys+image.nwb	65085849923	4100	202	63
sub-26/sub-26_ses-2_ecephys+image.nwb	39199361984	4638	217	65
sub-31/sub-31_ses-1_ecephys+image.nwb	46944427147	18271	346	156
sub-8/sub-8_ses-1_ecephys+image.nwb	61093529735	18141	341	159
sub-18/sub-18_ses-1_ecephys+image.nwb	51787391179	17745	354	158
sub-1/sub-1_ses-2_ecephys+image.nwb	103867564017	5972	279	89
sub-28/sub-28_ses-1_ecephys+image.nwb	48099905675	18798	356	165
sub-31/sub-31_ses-2_ecephys+image.nwb	36591207424	4505	196	54
sub-21/sub-21_ses-1_ecephys+image.nwb	72202356328	19838	358	176
sub-12/sub-12_ses-1_ecephys+image.nwb	78603991752	22242	403	192
sub-24/sub-24_ses-1_ecephys+image.nwb	38627604216	18202	346	159
sub-6/sub-6_ses-1_ecephys+image.nwb	54144435999	17679	329	162
sub-3/sub-3_ses-1_ecephys+image.nwb	116772297940	19655	356	172
sub-26/sub-26_ses-1_ecephys+image.nwb	56432873887	17990	345	160
sub-1/sub-1_ses-1_ecephys+image.nwb	146052643751	38993	1361	225
sub-27/sub-27_ses-1_ecephys+image.nwb	46480303196	18163	346	162
sub-20/sub-20_ses-1_ecephys+image.nwb	36397172868	18325	363	168
sub-30/sub-30_ses-1_ecephys+image.nwb	44840500724	18490	351	163
sub-16/sub-16_ses-1_ecephys+image.nwb	118177853851	20885	360	173
sub-11/sub-11_ses-1_ecephys+image.nwb	106561374760	22705	441	205
sub-12/sub-12_ses-2_ecephys+image.nwb	57878231625	4472	240	78
sub-33/sub-33_ses-1_ecephys+image.nwb	49117676176	18822	345	169
sub-5/sub-5_ses-1_ecephys+image.nwb	93899507236	17920	336	171
sub-14/sub-14_ses-1_ecephys+image.nwb	61004269656	20373	406	191
sub-29/sub-29_ses-1_ecephys+image.nwb	67790900119	18131	331	158
sub-9/sub-9_ses-1_ecephys+image.nwb	72835468874	17896	316	166
sub-4/sub-4_ses-1_ecephys+image.nwb	130442813177	19272	343	184
sub-23/sub-23_ses-1_ecephys+image.nwb	46701899462	17060	345	159
sub-25/sub-25_ses-1_ecephys+image.nwb	35889445000	19472	348	170
