asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-32/sub-32_ses-1_ecephys+image.nwb	49039281035	16970	326	148
sub-34/sub-34_ses-1_ecephys+image.nwb	44490620957	17462	328	150
sub-22/sub-22_ses-3_ecephys+image.nwb	36485362917	3543	191	50
sub-36/sub-36_ses-1_ecephys+image.nwb	30070376717	18390	350	156
sub-19/sub-19_ses-1_ecephys+image.nwb	156716344576	18897	338	160
sub-35/sub-35_ses-1_ecephys+image.nwb	22836130528	19822	364	158
sub-7/sub-7_ses-1_ecephys+image.nwb	137550960660	19049	331	173
sub-15/sub-15_ses-1_ecephys+image.nwb	99668712452	19410	356	165
sub-2/sub-2_ses-1_ecephys+image.nwb	94954679155	18832	351	159
sub-19/sub-19_ses-2_ecephys+image.nwb	110907083616	4100	195	56
sub-10/sub-10_ses-1_ecephys+image.nwb	82763892113	21346	427	181
sub-13/sub-13_ses-1_ecephys+image.nwb	75502621224	19980	372	172
sub-17/sub-17_ses-1_ecephys+image.nwb	132575783139	19546	357	159
sub-22/sub-22_ses-1_ecephys+image.nwb	56062272872	16981	345	153
sub-22/sub-22_ses-2_ecephys+image.nwb	40328892089	3505	192	51
sub-5/sub-5_ses-2_ecephys+image.nwb	60792819975	3769	189	55
sub-26/sub-26_ses-2_ecephys+image.nwb	36571358292	4025	200	53
sub-31/sub-31_ses-1_ecephys+image.nwb	43884984455	17960	333	148
sub-8/sub-8_ses-1_ecephys+image.nwb	56972198491	17820	328	151
sub-18/sub-18_ses-1_ecephys+image.nwb	48575376618	17408	340	150
sub-1/sub-1_ses-2_ecephys+image.nwb	95410467064	4832	252	75
sub-28/sub-28_ses-1_ecephys+image.nwb	44874472915	17730	334	149
sub-31/sub-31_ses-2_ecephys+image.nwb	34093857944	4254	183	46
sub-21/sub-21_ses-1_ecephys+image.nwb	67090284000	18877	338	162
sub-12/sub-12_ses-1_ecephys+image.nwb	73275820043	21648	384	180
sub-24/sub-24_ses-1_ecephys+image.nwb	36390344580	17975	332	151
sub-6/sub-6_ses-1_ecephys+image.nwb	50644412836	17404	315	154
sub-3/sub-3_ses-1_ecephys+image.nwb	108177030018	18618	331	162
sub-26/sub-26_ses-1_ecephys+image.nwb	52811918607	17720	332	152
sub-1/sub-1_ses-1_ecephys+image.nwb	138516927531	37806	1336	210
sub-27/sub-27_ses-1_ecephys+image.nwb	43594128391	17875	333	154
sub-20/sub-20_ses-1_ecephys+image.nwb	34347420047	17971	343	156
sub-30/sub-30_ses-1_ecephys+image.nwb	41864047502	18036	337	153
sub-16/sub-16_ses-1_ecephys+image.nwb	110228905474	20115	344	163
sub-11/sub-11_ses-1_ecephys+image.nwb	97378952534	21664	406	187
sub-12/sub-12_ses-2_ecephys+image.nwb	54467161699	4194	226	69
sub-33/sub-33_ses-1_ecephys+image.nwb	45783578088	17728	323	153
sub-5/sub-5_ses-1_ecephys+image.nwb	87357546368	17528	321	163
sub-14/sub-14_ses-1_ecephys+image.nwb	57480255175	19332	385	175
sub-29/sub-29_ses-1_ecephys+image.nwb	62891078131	17793	318	150
sub-9/sub-9_ses-1_ecephys+image.nwb	67627816682	17618	302	158
sub-4/sub-4_ses-1_ecephys+image.nwb	120647081273	18834	327	176
sub-23/sub-23_ses-1_ecephys+image.nwb	43805627843	16783	331	151
sub-25/sub-25_ses-1_ecephys+image.nwb	33629604626	18482	326	154
