asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-32/sub-32_ses-1_ecephys+image.nwb	46233970041	16800	300
sub-34/sub-34_ses-1_ecephys+image.nwb	42192306027	17320	320
sub-22/sub-22_ses-3_ecephys+image.nwb	34213077627	3340	180
sub-36/sub-36_ses-1_ecephys+image.nwb	28399769388	17060	340
sub-19/sub-19_ses-1_ecephys+image.nwb	147376430998	18560	320
sub-35/sub-35_ses-1_ecephys+image.nwb	21360519427	18680	340
sub-7/sub-7_ses-1_ecephys+image.nwb	128780328802	18320	300
sub-15/sub-15_ses-1_ecephys+image.nwb	93895579084	18460	340
sub-2/sub-2_ses-1_ecephys+image.nwb	89564042219	18400	320
sub-19/sub-19_ses-2_ecephys+image.nwb	104118338308	3880	180
sub-10/sub-10_ses-1_ecephys+image.nwb	76891102947	20920	400
sub-13/sub-13_ses-1_ecephys+image.nwb	70719680770	19040	340
sub-17/sub-17_ses-1_ecephys+image.nwb	125090883879	19300	340
sub-22/sub-22_ses-1_ecephys+image.nwb	52654492713	16600	320
sub-22/sub-22_ses-2_ecephys+image.nwb	37933537780	3320	180
sub-5/sub-5_ses-2_ecephys+image.nwb	57130155646	3600	160
sub-26/sub-26_ses-2_ecephys+image.nwb	34189065560	3060	180
sub-31/sub-31_ses-1_ecephys+image.nwb	41328278274	17800	320
sub-8/sub-8_ses-1_ecephys+image.nwb	53578850038	17680	320
sub-18/sub-18_ses-1_ecephys+image.nwb	45690910310	17000	320
sub-1/sub-1_ses-2_ecephys+image.nwb	90132503406	3860	220
sub-28/sub-28_ses-1_ecephys+image.nwb	42262495889	17460	320
sub-31/sub-31_ses-2_ecephys+image.nwb	31888847991	2900	160
sub-21/sub-21_ses-1_ecephys+image.nwb	62861413038	17460	300
sub-12/sub-12_ses-1_ecephys+image.nwb	69175311708	20580	360
sub-24/sub-24_ses-1_ecephys+image.nwb	34336520067	16640	320
sub-6/sub-6_ses-1_ecephys+image.nwb	47717888133	17260	300
sub-3/sub-3_ses-1_ecephys+image.nwb	101573841958	17720	300
sub-26/sub-26_ses-1_ecephys+image.nwb	49788178559	17580	320
sub-1/sub-1_ses-1_ecephys+image.nwb	132886426104	37460	1320
sub-27/sub-27_ses-1_ecephys+image.nwb	41138102877	17720	320
sub-20/sub-20_ses-1_ecephys+image.nwb	32337441797	16720	320
sub-30/sub-30_ses-1_ecephys+image.nwb	39242915295	16980	300
sub-16/sub-16_ses-1_ecephys+image.nwb	103511593348	19140	320
sub-11/sub-11_ses-1_ecephys+image.nwb	90733225450	21040	380
sub-12/sub-12_ses-2_ecephys+image.nwb	51355647803	3980	200
sub-33/sub-33_ses-1_ecephys+image.nwb	43031523279	17360	300
sub-5/sub-5_ses-1_ecephys+image.nwb	82107016116	17360	300
sub-14/sub-14_ses-1_ecephys+image.nwb	54164073708	18000	360
sub-29/sub-29_ses-1_ecephys+image.nwb	59009452930	17620	300
sub-9/sub-9_ses-1_ecephys+image.nwb	63298136640	17260	280
sub-4/sub-4_ses-1_ecephys+image.nwb	112926996508	18680	300
sub-23/sub-23_ses-1_ecephys+image.nwb	41258237560	16600	320
sub-25/sub-25_ses-1_ecephys+image.nwb	31699739578	17100	300
