asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-32/sub-32_ses-1_ecephys+image.nwb	49815200474	17168	330	151
sub-34/sub-34_ses-1_ecephys+image.nwb	45129548512	17619	333	153
sub-22/sub-22_ses-3_ecephys+image.nwb	37083129072	3671	195	53
sub-36/sub-36_ses-1_ecephys+image.nwb	30461765220	18769	354	160
sub-19/sub-19_ses-1_ecephys+image.nwb	159299668199	19282	343	164
sub-35/sub-35_ses-1_ecephys+image.nwb	23119655418	20198	368	162
sub-7/sub-7_ses-1_ecephys+image.nwb	140020543521	19485	336	177
sub-15/sub-15_ses-1_ecephys+image.nwb	101224596104	19801	361	169
sub-2/sub-2_ses-1_ecephys+image.nwb	96406964100	19048	355	162
sub-19/sub-19_ses-2_ecephys+image.nwb	112778298409	4406	199	59
sub-10/sub-10_ses-1_ecephys+image.nwb	83981386419	21646	431	185
sub-13/sub-13_ses-1_ecephys+image.nwb	76624129695	20316	377	176
sub-17/sub-17_ses-1_ecephys+image.nwb	134624932138	19879	361	162
sub-22/sub-22_ses-1_ecephys+image.nwb	56937596259	17196	349	156
sub-22/sub-22_ses-2_ecephys+image.nwb	41077529516	4131	202	59
sub-5/sub-5_ses-2_ecephys+image.nwb	61816362490	3967	193	58
sub-26/sub-26_ses-2_ecephys+image.nwb	37210097326	4258	205	57
sub-31/sub-31_ses-1_ecephys+image.nwb	44592340404	18146	337	151
sub-8/sub-8_ses-1_ecephys+image.nwb	57926610230	18009	332	154
sub-18/sub-18_ses-1_ecephys+image.nwb	49301645158	17624	345	153
sub-1/sub-1_ses-2_ecephys+image.nwb	97048614747	5280	257	80
sub-28/sub-28_ses-1_ecephys+image.nwb	45755897102	18687	347	160
sub-31/sub-31_ses-2_ecephys+image.nwb	34683493741	4398	187	49
sub-21/sub-21_ses-1_ecephys+image.nwb	68246358103	19381	345	168
sub-12/sub-12_ses-1_ecephys+image.nwb	74357045658	22025	390	185
sub-24/sub-24_ses-1_ecephys+image.nwb	36924581909	18116	337	154
sub-6/sub-6_ses-1_ecephys+image.nwb	51471639605	17566	320	157
sub-3/sub-3_ses-1_ecephys+image.nwb	110060347940	19351	344	166
sub-26/sub-26_ses-1_ecephys+image.nwb	53655087998	17873	336	155
sub-1/sub-1_ses-1_ecephys+image.nwb	140340420011	38456	1344	216
sub-27/sub-27_ses-1_ecephys+image.nwb	44276303341	18058	337	157
sub-20/sub-20_ses-1_ecephys+image.nwb	34794217151	18178	346	161
sub-30/sub-30_ses-1_ecephys+image.nwb	42557542914	18283	342	157
sub-16/sub-16_ses-1_ecephys+image.nwb	112041404670	20593	349	167
sub-11/sub-11_ses-1_ecephys+image.nwb	98958093612	22052	411	192
sub-12/sub-12_ses-2_ecephys+image.nwb	55281404633	4357	230	72
sub-33/sub-33_ses-1_ecephys+image.nwb	46700836545	18702	336	164
sub-5/sub-5_ses-1_ecephys+image.nwb	88833924093	17766	326	166
sub-14/sub-14_ses-1_ecephys+image.nwb	58409320703	20078	395	184
sub-29/sub-29_ses-1_ecephys+image.nwb	63969284420	17976	322	153
sub-9/sub-9_ses-1_ecephys+image.nwb	68825062181	17771	306	161
sub-4/sub-4_ses-1_ecephys+image.nwb	122830295304	19077	331	179
sub-23/sub-23_ses-1_ecephys+image.nwb	44505692692	16957	336	154
sub-25/sub-25_ses-1_ecephys+image.nwb	34230115881	19095	336	162
