asset_path	bytes_sent
sub-11/sub-11_ses-1_ecephys+image.nwb	65851197687
sub-12/sub-12_ses-1_ecephys+image.nwb	48322658849
sub-1/sub-1_ses-1_ecephys+image.nwb	104567610609
sub-1/sub-1_ses-2_ecephys+image.nwb	65555987913
sub-10/sub-10_ses-1_ecephys+image.nwb	54551995296
sub-12/sub-12_ses-2_ecephys+image.nwb	36201922818
sub-14/sub-14_ses-1_ecephys+image.nwb	39652778384
sub-13/sub-13_ses-1_ecephys+image.nwb	50622259518
sub-15/sub-15_ses-1_ecephys+image.nwb	68533327899
sub-16/sub-16_ses-1_ecephys+image.nwb	76899637447
sub-18/sub-18_ses-1_ecephys+image.nwb	33078431145
sub-17/sub-17_ses-1_ecephys+image.nwb	88649512362
sub-2/sub-2_ses-1_ecephys+image.nwb	64422507083
sub-19/sub-19_ses-2_ecephys+image.nwb	72816120426
sub-19/sub-19_ses-1_ecephys+image.nwb	107640148186
sub-20/sub-20_ses-1_ecephys+image.nwb	22795330361
sub-22/sub-22_ses-1_ecephys+image.nwb	37851421789
sub-22/sub-22_ses-2_ecephys+image.nwb	27297751984
sub-22/sub-22_ses-3_ecephys+image.nwb	24028720839
sub-21/sub-21_ses-1_ecephys+image.nwb	46426552614
sub-23/sub-23_ses-1_ecephys+image.nwb	29756555962
sub-25/sub-25_ses-1_ecephys+image.nwb	22032442838
sub-24/sub-24_ses-1_ecephys+image.nwb	24543504947
sub-26/sub-26_ses-1_ecephys+image.nwb	36796254707
sub-27/sub-27_ses-1_ecephys+image.nwb	28245968327
sub-26/sub-26_ses-2_ecephys+image.nwb	24597437577
sub-28/sub-28_ses-1_ecephys+image.nwb	29933167017
sub-29/sub-29_ses-1_ecephys+image.nwb	43315144798
sub-31/sub-31_ses-1_ecephys+image.nwb	29736196857
sub-30/sub-30_ses-1_ecephys+image.nwb	27646428336
sub-3/sub-3_ses-1_ecephys+image.nwb	72837756815
sub-31/sub-31_ses-2_ecephys+image.nwb	23475476717
sub-32/sub-32_ses-1_ecephys+image.nwb	32332174237
sub-35/sub-35_ses-1_ecephys+image.nwb	13534482411
sub-34/sub-34_ses-1_ecephys+image.nwb	29138533751
sub-33/sub-33_ses-1_ecephys+image.nwb	31090810490
sub-36/sub-36_ses-1_ecephys+image.nwb	17871064961
sub-5/sub-5_ses-2_ecephys+image.nwb	41825029178
sub-4/sub-4_ses-1_ecephys+image.nwb	82444389932
sub-5/sub-5_ses-1_ecephys+image.nwb	60329638797
sub-6/sub-6_ses-1_ecephys+image.nwb	34667361299
sub-8/sub-8_ses-1_ecephys+image.nwb	37680680982
sub-7/sub-7_ses-1_ecephys+image.nwb	91973493947
sub-9/sub-9_ses-1_ecephys+image.nwb	45554065850
