date	bytes_sent
2024-01-20	52093290
2024-01-22	42519304
2024-01-23	56444549
2024-01-24	50770396
2024-01-25	19801109
2024-01-26	76281468
2024-01-27	119247551
2024-01-28	16377000
2024-01-29	81893557
2024-01-30	12323780
2024-02-19	6653839341
2024-02-26	21405500
2024-03-04	5621529751
2024-03-07	158601003
2024-03-08	202747260
2024-03-09	89483928
2024-03-10	984192192
2024-03-11	418661628
2024-03-12	1068321282
2024-03-13	445519908
2024-03-14	495371496
2024-03-15	363765924
2024-03-16	54502656
2024-03-17	66359604
2024-03-18	324453015
2024-03-19	194240707
2024-03-20	244906257
2024-03-21	211628095
2024-03-22	195978732
2024-03-23	4698995885
2024-03-25	236848364
2024-03-26	295646051
2024-03-27	372663761
2024-03-28	6721494264
2024-03-29	77598960
2024-03-30	270175684
2024-04-02	5844226859
2024-04-03	113656380
2024-04-04	420217616
2024-04-05	204800
2024-04-09	285270868
2024-04-10	157228956
2024-04-11	709945644
2024-04-12	324581752
2024-04-13	57122524
2024-04-14	61050540
2024-04-15	182435128
2024-04-16	204195596
2024-04-17	99545080
2024-04-18	8357124839
2024-04-19	454385490
2024-04-20	12989278928
2024-04-21	10730796396
2024-04-22	18407748
2024-04-23	4373985014
2024-04-24	7918576179
2024-04-25	8346808559
2024-04-26	5375301046
2024-04-27	156692724
2024-04-28	54605796
2024-04-29	197274512
2024-04-30	560054180
2024-05-01	24762024
2024-05-02	256520440
2024-05-03	1636512421
2024-05-04	30355696
2024-05-05	48360812
2024-05-06	26727264
2024-05-07	7242263676
2024-05-08	33178344
2024-05-09	4368846055
2024-05-10	24499992
2024-05-11	39042768
2024-05-12	16770048
2024-05-13	53370660
2024-05-14	187591252
2024-05-15	11483479098
2024-05-16	109378000
2024-05-17	6493557186
2024-05-18	310299244
2024-05-21	72231480
2024-05-22	432007860
2024-05-23	82503948
2024-05-24	257186228
2024-05-25	43890360
2024-05-26	130013020
2024-05-27	318057196
2024-05-28	31050792
2024-05-29	21000192
2024-05-30	39407940
2024-05-31	223096588
2024-06-01	1281382315
2024-06-02	22534752
2024-06-03	41438688
2024-06-04	90412292
2024-06-05	45200520
2024-06-07	170009856
2024-06-08	29246853424
2024-06-09	42277701295
2024-06-10	8754152725
2024-06-11	62274328
2024-06-12	293779308
2024-06-16	2159487374
2024-06-18	1633699024
2024-06-19	182621563
2024-06-22	1745292728
2024-06-23	1072328599
2024-06-24	414329966
2024-06-29	76862153
2024-07-02	1700777732
2024-07-09	350207339
2024-07-20	10578294399
2024-07-24	1957193739
2024-07-25	150892452
2024-07-26	87191148
2024-07-28	9168112596
2024-07-29	1928398260
2024-08-05	14477268
2024-08-26	25286088
2024-08-27	675717752
2024-08-28	1154804679
2024-08-29	12249996
2024-08-30	32885016
2024-08-31	721722889
2024-09-02	7795452
2024-09-06	5152638114
2024-09-07	146925180
2024-09-08	245080560
2024-09-09	259512764
2024-09-10	290701008
2024-09-11	327713028
2024-09-14	263113688
2024-09-18	6940876231
2024-09-20	399132731
2024-09-25	10843656153
2024-09-29	6487470059
2024-10-09	30825108
2024-10-11	2992548791
2024-10-13	2352193257
2024-10-16	7520262659
2024-10-22	1492046302
2024-10-23	2967333275
2024-10-25	1209624216
2024-10-29	47951856
2024-10-30	519460941
2024-11-04	4127004
2024-11-05	59677788
2024-11-19	81863958
2024-11-22	212330005
2024-11-28	4061496
2024-12-02	297920124
2024-12-03	537173513
2024-12-16	33850599
2024-12-24	4590721599
2025-01-03	275193329
2025-01-04	48342369
2025-01-06	921025900
2025-01-09	6983299557
2025-01-13	4192512
2025-01-14	32150780
2025-01-15	7160755
2025-01-16	1325827
2025-01-20	3717062024
2025-01-21	27787563174
2025-01-22	25336073
2025-01-31	28299456
2025-02-01	7190221847
2025-02-06	2086937505
2025-02-08	9216000
2025-02-11	15706866012
2025-02-16	745833239
2025-02-17	5408511857
2025-02-19	177320153
2025-02-20	113358369
2025-02-26	316190
2025-02-27	9990676765
2025-03-02	59481264
2025-03-03	3142187281
2025-03-12	46506892
2025-03-14	8516040
2025-03-28	797064
2025-03-30	15118864
2025-04-02	38715552
2025-04-04	57791947
2025-04-07	5121386
2025-04-09	353613716
