date	bytes_sent
2025-01-21	17828171805
2025-01-22	10261396
2025-01-31	28299456
2025-02-01	5115653521
2025-02-06	1286513017
2025-02-08	9216000
2025-02-11	11141740773
2025-02-16	745833239
2025-02-17	4116551188
2025-02-19	147173593
2025-02-20	108445269
2025-02-26	278446
2025-02-27	6027487139
2025-03-02	59481264
2025-03-03	1324267303
2025-03-12	46506892
2025-03-14	8516040
2025-03-28	531376
2025-03-30	12357712
2025-04-02	31812672
2025-04-04	43065274
2025-04-07	4606416
2025-04-09	350862380
2025-04-10	2022711080
2025-04-11	13920800
2025-04-12	1393048295
2025-04-14	11727639
2025-04-15	9981354197
2025-04-16	379767947
2025-05-01	3282498638
2025-05-05	410731799
2025-05-19	799992326
2025-05-26	2837285835
2025-07-02	602208345
2025-07-26	157286400
2025-07-27	52428800
2025-07-28	130465163
2025-07-30	157286400
2025-07-31	669120337
2025-08-01	4312084701
2025-08-02	207356392
2025-08-03	244054548
2025-08-04	695660032
2025-08-05	367001600
2025-08-07	104857600
2025-08-10	157286400
2025-08-11	209715200
2025-08-13	104857600
2025-08-15	314572800
2025-08-16	52428800
2025-08-17	306383657
2025-08-19	195407728
2025-08-20	104857600
2025-08-22	104857600
2025-08-26	104857600
2025-08-28	339853065
2025-09-01	367001600
2025-09-04	279874679
2025-09-06	83908250
2025-09-08	395108757
2025-09-09	262144000
2025-09-10	714775347
2025-09-11	980476
2025-09-13	52428800
2025-09-25	12919660
2025-09-30	8511359828
2025-10-07	503949193
2025-10-08	26608104
2025-10-09	5595289335
2025-10-10	1511511418
2025-10-12	578590812
2025-10-15	520341461
2025-10-16	933934055
2025-10-26	652753270
2025-10-28	7341949863
2025-10-29	5714852781
2025-11-04	786723514
2025-11-05	325294240
2025-11-06	185257619
2025-11-07	276232574
2025-11-08	301246001
2025-11-09	411295298
2025-11-10	311145954
2025-11-11	227819668
2025-11-12	208522518
2025-11-13	331756547
2025-11-14	123949824
2025-11-15	117745988
2025-11-16	8502040376
2025-11-17	188605055
2025-11-18	81999469
2025-11-19	102836917
2025-11-20	141342432
2025-11-21	174321646
2025-11-22	133263051
2025-11-23	160297262
2025-11-24	152205742
2025-11-25	152986792
2025-11-26	136943121
2025-11-27	199327296
2025-11-28	166189802
2025-11-29	97015336
2025-11-30	47027567
2025-12-01	99438291
2025-12-02	161908458
2025-12-03	91775950
2025-12-04	162190669
2025-12-05	121460038
2025-12-06	105091076
2025-12-07	117962914
2025-12-08	304202512
2025-12-09	284499620
2025-12-10	238135985
2025-12-11	2229054334
2025-12-13	55834460
2025-12-15	23385273
2025-12-16	252159555
2025-12-17	685047295
2025-12-18	6823516474
2025-12-19	78347568
2025-12-20	6429636326
2025-12-22	2605837176
2025-12-27	152043520
2025-12-29	74821488
2025-12-31	173015040
2026-01-05	612277406
2026-01-06	208676920
2026-01-07	123526526
2026-01-08	471862465
2026-01-09	92403527
2026-01-10	386135900
2026-01-11	47185920
2026-01-16	1701212440
2026-01-17	31457280
2026-01-19	475457152
2026-01-23	330905594
2026-01-24	504759049
2026-01-26	31457280
2026-01-27	606913193
2026-01-28	419691407
2026-01-29	315227528
2026-01-30	172621344
2026-01-31	120586240
2026-02-02	15728640
2026-02-03	5242880
2026-02-04	21158893
2026-02-05	53467037
