	date	bytes_sent
0	2024-01-20	21796360
1	2024-01-22	185867896
2	2024-01-23	38645425
3	2024-01-24	97286730
4	2024-01-25	48562792
5	2024-01-26	54153239
6	2024-01-27	33430322
7	2024-01-28	20228776
8	2024-01-29	22428085
9	2024-01-30	26149639
10	2024-02-19	8285836363
11	2024-02-26	71536991
12	2024-03-04	8213823352
13	2024-03-08	125766167
14	2024-03-12	447781385
15	2024-03-18	203912445
16	2024-03-19	177325665
17	2024-03-20	342501227
18	2024-03-21	354312204
19	2024-03-23	5043391804
20	2024-03-25	252707320
21	2024-03-26	230840580
22	2024-03-27	99410178
23	2024-03-28	4246546548
24	2024-04-02	6088485639
25	2024-04-04	230668686
26	2024-04-05	6419784
27	2024-04-18	8359818150
28	2024-04-19	343568844
29	2024-04-20	15588884726
30	2024-04-21	7264520564
31	2024-04-22	746023151
32	2024-04-23	5600027240
33	2024-04-24	7768618951
34	2024-04-25	9150560979
35	2024-04-26	4021513133
36	2024-05-03	2110697018
37	2024-05-07	7554740740
38	2024-05-09	6169032306
39	2024-05-15	4663313584
40	2024-05-17	10759068997
41	2024-05-30	17556144
42	2024-05-31	24303468
43	2024-06-01	824089070
44	2024-06-03	13264852
45	2024-06-06	12184488
46	2024-06-07	3464096483
47	2024-06-08	54063305162
48	2024-06-09	81853138040
49	2024-06-10	12128094756
50	2024-06-16	2326182412
51	2024-06-18	2170153335
52	2024-06-19	475729429
53	2024-06-22	2252099743
54	2024-06-23	864329944
55	2024-06-24	854350409
56	2024-06-29	338152386
57	2024-07-02	897627876
58	2024-07-04	22980649
59	2024-07-09	449543507
60	2024-07-20	14988262921
61	2024-07-24	1467746040
62	2024-07-25	211161058
63	2024-07-26	84243288
64	2024-07-28	4083522347
65	2024-07-29	1208138425
66	2024-08-21	125738524
67	2024-08-26	128185483
68	2024-08-27	361020412
69	2024-08-28	152007232
70	2024-08-29	12249996
71	2024-08-30	94266012
72	2024-09-04	1246046797
73	2024-09-06	5393728708
74	2024-09-07	462959864
75	2024-09-08	325739933
76	2024-09-09	301455804
77	2024-09-10	386607039
78	2024-09-11	463930165
79	2024-09-14	74435748
80	2024-09-18	4811771404
81	2024-09-20	445570412
82	2024-09-25	11535349297
83	2024-09-29	4740626969
84	2024-10-09	2713510
85	2024-10-10	4127004
86	2024-10-11	4290993412
87	2024-10-13	8929650155
88	2024-10-14	99993880
89	2024-10-16	6273725247
90	2024-10-17	25127151
91	2024-10-22	1436720615
92	2024-10-23	1151171146
93	2024-10-24	340850468
94	2024-10-25	6735993291
95	2024-10-26	49786080
96	2024-11-01	6550800
97	2024-11-04	4127004
98	2024-11-05	52406400
99	2024-11-14	107920348
100	2024-11-19	52552154
101	2024-11-22	293143756
102	2024-11-28	4061496
103	2024-12-02	326562556
104	2024-12-03	638050778
105	2024-12-16	365517032
106	2024-12-24	5077586970
107	2025-01-03	519460941
108	2025-01-04	409758949
109	2025-01-06	1012429865
110	2025-01-09	5190336554
111	2025-01-13	648066660
112	2025-01-14	59864381
113	2025-01-15	9817872
114	2025-01-16	5037532
115	2025-01-20	9088500720
116	2025-01-21	19356170707
117	2025-01-22	47837502
118	2025-01-31	28299456
119	2025-02-01	4572875040
120	2025-02-02	745833239
121	2025-02-06	2182504445
122	2025-02-08	16049460
123	2025-02-11	8641252852
124	2025-02-12	18858728
125	2025-02-13	386135900
126	2025-02-16	745833239
127	2025-02-17	6021606512
128	2025-02-19	168750663
129	2025-02-20	97302606
130	2025-02-26	278446
131	2025-02-27	9505789392
132	2025-02-28	45128
133	2025-03-02	72648372
134	2025-03-03	10019802365
135	2025-03-21	399996163
136	2025-03-28	531376
137	2025-03-30	79256752
138	2025-04-02	42597472
139	2025-04-03	519312053
140	2025-04-04	65281354
141	2025-04-07	11616200
142	2025-04-09	419503266
143	2025-04-10	2845947509
144	2025-04-11	382443738
145	2025-04-12	745833239
146	2025-04-14	29604754
147	2025-04-15	19784693022
148	2025-04-16	380270249
149	2025-05-01	7063804716
150	2025-05-05	349491200
151	2025-05-26	11986380394
