date	bytes_sent	number_of_requests	number_of_downloads
2024-01-20	91823102	45	3
2024-01-22	741992647	3374	34
2024-01-23	186081406	766	8
2024-01-24	207711801	899	9
2024-01-25	588513903	703	9
2024-01-26	238296693	1107	11
2024-01-27	291751133	1182	12
2024-01-28	219233477	875	9
2024-01-29	217804390	897	9
2024-01-30	184820314	807	8
2024-02-19	23447043476	44	44
2024-02-26	79332443	39	2
2024-03-04	23447043476	44	44
2024-03-07	290874106	27	5
2024-03-08	246289454	47	0
2024-03-12	2270314462	4912	88
2024-03-18	1132325761	4647	44
2024-03-19	945194427	3817	36
2024-03-20	1146606505	4647	44
2024-03-21	1129377901	4647	44
2024-03-23	23700681676	57	44
2024-03-25	1123809721	4647	44
2024-03-26	1057581133	4647	44
2024-03-27	452954873	1888	18
2024-03-28	24148032004	2803	70
2024-04-02	23447043476	44	44
2024-04-04	1093134014	4571	44
2024-04-05	26873374	102	1
2024-04-11	7860960	1	1
2024-04-12	22010688	2	2
2024-04-13	7795452	1	1
2024-04-15	220038400	1	1
2024-04-16	746023151	1	1
2024-04-18	24146585092	46	46
2024-04-19	1182730237	4948	44
2024-04-20	42924325845	85	85
2024-04-21	29172100604	59	53
2024-04-22	746023151	1	1
2024-04-23	16909799721	54	42
2024-04-24	22704539488	66	57
2024-04-25	26264957178	58	51
2024-04-26	23447043476	44	44
2024-05-03	10891644315	26	26
2024-05-07	34779922699	88	88
2024-05-09	23447043476	44	44
2024-05-12	1381394928	2	2
2024-05-15	23447043476	44	44
2024-05-17	23575879792	51	44
2024-05-27	53520036	1	1
2024-05-30	17556144	1	1
2024-05-31	65966556	3	3
2024-06-01	1914843105	5	5
2024-06-02	24696516	1	1
2024-06-03	47853260	54	3
2024-06-04	7795452	1	1
2024-06-06	12184488	1	1
2024-06-07	10123299842	19	19
2024-06-08	153911555752	292	292
2024-06-09	211902420771	414	406
2024-06-10	46894086952	88	88
2024-06-12	20438496	1	1
2024-06-13	13953204	1	1
2024-06-16	9266867413	310	15
2024-06-18	6231546209	233	10
2024-06-19	1687204255	88	6
2024-06-22	6632473583	322	19
2024-06-23	4315038204	219	0
2024-06-24	2537921476	133	0
2024-06-29	1231600469	40	0
2024-07-02	3566002806	10	2
2024-07-04	51279338	44	4
2024-07-09	1544155734	4903	47
2024-07-10	315608228	1	1
2024-07-20	43663994077	169	130
2024-07-24	5663762178	11	11
2024-07-25	778467658	1820	16
2024-07-26	462355464	44	44
2024-07-28	20801988370	62	55
2024-07-29	3325103426	7	1
2024-08-05	30264696	2	2
2024-08-09	12512028	1	1
2024-08-21	125738524	1	1
2024-08-26	140566495	24	2
2024-08-27	1023970624	3	3
2024-08-28	1328626075	6	5
2024-08-29	12249996	1	1
2024-08-30	229867572	27	27
2024-08-31	1653072346	2	2
2024-09-02	7795452	1	1
2024-09-04	2291245098	5	5
2024-09-05	434933192	2	2
2024-09-06	26112877077	50	50
2024-09-07	1598948429	63	3
2024-09-08	1351112492	61	4
2024-09-09	1050048696	50	4
2024-09-10	1043733312	49	2
2024-09-11	1598370722	75	3
