	date	bytes_sent
0	2024-01-20	10153740
1	2024-01-22	25301679
2	2024-01-26	12315504
3	2024-01-27	6485292
4	2024-01-29	9302136
5	2024-01-30	26795244
6	2024-02-19	1547023173
7	2024-03-04	2700324776
8	2024-03-12	143669152
9	2024-03-18	15562988
10	2024-03-19	12394605
11	2024-03-20	86968744
12	2024-03-21	38100535
13	2024-03-23	909057736
14	2024-03-25	204800
15	2024-03-26	31077712
16	2024-03-27	21823336
17	2024-03-28	1746454990
18	2024-04-02	140265520
19	2024-04-04	45343809
20	2024-04-05	204800
21	2024-04-18	400056571
22	2024-04-19	13374708
23	2024-04-20	677723653
24	2024-04-23	1486461034
25	2024-04-24	556112711
26	2024-04-25	1861233949
27	2024-05-03	19193844
28	2024-05-09	537458133
29	2024-06-01	400056571
30	2024-06-08	3398727531
31	2024-06-09	7616999286
32	2024-06-10	3832646577
33	2024-06-16	387736613
34	2024-06-19	114107
35	2024-06-22	82909045
36	2024-06-23	156602889
37	2024-06-24	19085015
38	2024-06-29	2346713
39	2024-07-02	720376427
40	2024-07-20	3025344130
41	2024-07-25	29398980
42	2024-07-26	20307480
43	2024-08-30	11267376
44	2024-09-06	897475908
45	2024-09-07	60345412
46	2024-09-08	100123104
47	2024-09-09	79282600
48	2024-09-10	20971520
49	2024-09-20	38128792
50	2024-09-25	2236376062
51	2024-09-29	1064455064
52	2024-10-11	1166292200
53	2024-10-16	5360372678
54	2024-10-22	9629676
55	2024-10-25	13167108
56	2024-10-29	47951856
57	2024-11-05	16639032
58	2024-11-22	8778072
59	2024-12-02	41943040
60	2024-12-03	83886080
61	2025-01-09	1245419294
62	2025-01-20	183152204
63	2025-01-21	2855412569
64	2025-01-22	794221
65	2025-02-06	320423830
66	2025-02-08	9216000
67	2025-02-19	84807519
68	2025-02-20	4520052
69	2025-02-26	37744
70	2025-02-27	3575033931
71	2025-03-02	8712564
72	2025-03-21	745833239
73	2025-03-30	21379296
74	2025-04-02	7363072
75	2025-04-04	12245654
76	2025-04-07	2554936
77	2025-04-10	609025717
78	2025-04-11	409600
79	2025-04-14	13889403
80	2025-04-15	1800173600
81	2025-04-16	46482892
82	2025-05-01	868065242
83	2025-05-19	399996163
