date	bytes_sent
2024-01-20	78687204
2024-01-22	389499525
2024-01-23	98696697
2024-01-24	128432675
2024-01-25	509308527
2024-01-26	179480166
2024-01-27	200904754
2024-01-28	124518956
2024-01-29	146389598
2024-01-30	115799445
2024-02-19	18694329038
2024-02-26	50030162
2024-03-04	16779725395
2024-03-07	168558219
2024-03-08	449036714
2024-03-09	89483928
2024-03-10	984192192
2024-03-11	418661628
2024-03-12	1922204769
2024-03-13	445519908
2024-03-14	495371496
2024-03-15	363765924
2024-03-16	54502656
2024-03-17	66359604
2024-03-18	737111784
2024-03-19	658588046
2024-03-20	775252382
2024-03-21	707057668
2024-03-22	195978732
2024-03-23	14062272448
2024-03-25	632955645
2024-03-26	654552002
2024-03-27	578811118
2024-03-28	16649861992
2024-03-29	77598960
2024-03-30	270175684
2024-04-02	13642629318
2024-04-03	113656380
2024-04-04	863275535
2024-04-05	26873374
2024-04-09	285270868
2024-04-10	157228956
2024-04-11	709945644
2024-04-12	324581752
2024-04-13	57122524
2024-04-14	61050540
2024-04-15	182435128
2024-04-16	950218747
2024-04-17	99545080
2024-04-18	16601297654
2024-04-19	948725100
2024-04-20	28966476407
2024-04-21	24998591095
2024-04-22	764430899
2024-04-23	7672731185
2024-04-24	15310028319
2024-04-25	15510438320
2024-04-26	18256081902
2024-04-27	156692724
2024-04-28	54605796
2024-04-29	197274512
2024-04-30	560054180
2024-05-01	24762024
2024-05-02	256520440
2024-05-03	8670439743
2024-05-04	30355696
2024-05-05	48360812
2024-05-06	26727264
2024-05-07	16621555787
2024-05-08	33178344
2024-05-09	14025917552
2024-05-10	24499992
2024-05-11	39042768
2024-05-12	16770048
2024-05-13	53370660
2024-05-14	187591252
2024-05-15	19894385064
2024-05-16	109378000
2024-05-17	12057623212
2024-05-18	310299244
2024-05-21	72231480
2024-05-22	432007860
2024-05-23	82503948
2024-05-24	257186228
2024-05-25	43890360
2024-05-26	130013020
2024-05-27	371577232
2024-05-28	31050792
2024-05-29	21000192
2024-05-30	56964084
2024-05-31	265021708
2024-06-01	1681438886
2024-06-02	47231268
2024-06-03	54703540
2024-06-04	90412292
2024-06-05	45200520
2024-06-07	8313363895
2024-06-08	102205425198
2024-06-09	136778390176
2024-06-10	38277139985
2024-06-11	62274328
2024-06-12	314217804
2024-06-13	13953204
2024-06-16	5781028963
2024-06-18	3511770922
2024-06-19	1086845240
2024-06-22	4727830491
2024-06-23	2818019211
2024-06-24	1858126118
2024-06-29	811926941
2024-07-02	3371192135
2024-07-04	29711526
2024-07-09	874411898
2024-07-10	315608228
2024-07-20	22877651682
2024-07-24	3412218093
2024-07-25	523345908
2024-07-26	263866224
2024-07-28	14447781344
2024-07-29	3325103426
2024-08-05	30264696
2024-08-26	124837855
2024-08-27	675717752
2024-08-28	1301243731
2024-08-29	12249996
2024-08-30	131343540
2024-08-31	1653072346
2024-09-02	7795452
2024-09-04	1045198301
2024-09-06	18137362314
2024-09-07	941586653
2024-09-08	896489276
2024-09-09	641371240
2024-09-10	643333956
2024-09-11	810057988
2024-09-13	10485760
2024-09-14	337549436
2024-09-18	21221769465
2024-09-20	991957297
2024-09-25	36455617580
2024-09-29	15503293047
2024-10-09	40435876
2024-10-10	4127004
2024-10-11	14165647396
2024-10-13	15677546273
2024-10-14	99993880
2024-10-16	16928713113
2024-10-17	217581491
2024-10-22	1501675978
2024-10-23	4615967577
2024-10-24	340850468
2024-10-25	11459331547
2024-10-26	59415756
2024-10-28	4127004
2024-10-29	567412797
2024-10-30	732026237
2024-11-01	6550800
2024-11-04	4127004
2024-11-05	197441112
2024-11-14	8516040
2024-11-19	85990962
2024-11-20	8319516
2024-11-21	14149728
2024-11-22	550033289
2024-11-28	8122992
2024-11-29	8057484
2024-12-02	825809272
2024-12-03	1694685232
2024-12-16	74026612
2024-12-24	14020304290
2025-01-03	794654270
2025-01-04	517269688
2025-01-06	2340358527
2025-01-07	129176
2025-01-09	20258246702
2025-01-13	4192512
2025-01-14	74363910
2025-01-15	14058096
2025-01-16	4775085
2025-01-19	39501324
2025-01-20	19466225802
2025-01-21	52752461633
2025-01-22	831882680
2025-01-31	28299456
2025-02-01	10392511300
2025-02-06	4340895430
2025-02-08	10547200
2025-02-11	23231557278
2025-02-12	113812168
2025-02-13	386135900
2025-02-16	745833239
2025-02-17	10226931583
2025-02-19	595208917
2025-02-20	258059307
2025-02-25	104920
2025-02-26	343662
2025-02-27	31062634015
2025-03-02	159905028
2025-03-03	13688058396
2025-03-07	745833239
2025-03-12	287701542
2025-03-14	8516040
2025-03-20	13232616
2025-03-21	2105701639
2025-03-28	3756432
2025-03-30	66735888
2025-04-02	112205312
2025-04-04	156028976
2025-04-07	787564953
2025-04-09	1579351559
2025-04-10	10039092068
2025-04-11	474019222
2025-04-12	2884714773
2025-04-14	66095836
2025-04-15	29875548548
2025-04-16	1744187914
2025-05-01	17018543587
2025-05-05	1176064422
2025-05-19	799992326
2025-05-26	11097719596
2025-07-02	602208345
2025-07-19	40792
2025-07-26	1550927974
2025-07-27	52428800
2025-07-28	1388756363
2025-07-29	786731153
2025-07-30	986242312
2025-07-31	3134284777
2025-08-01	19210773801
2025-08-02	770031245
2025-08-03	1054333290
2025-08-04	4267051300
2025-08-05	862708392
2025-08-06	1266696917
2025-08-07	419430400
2025-08-08	290332013
2025-08-09	641165551
2025-08-10	1047441047
2025-08-11	1747109869
2025-08-12	220038400
2025-08-13	472421812
2025-08-14	1546453277
2025-08-15	1397506384
2025-08-16	934616833
2025-08-17	1109001633
2025-08-18	1749966709
2025-08-19	405122928
2025-08-20	777837735
2025-08-21	209715200
2025-08-22	1228956809
2025-08-26	1206674970
2025-08-27	143295365
2025-08-28	968998665
2025-08-29	576716800
2025-08-31	734003200
2025-09-01	373814432
2025-09-04	1404312098
2025-09-06	901246982
2025-09-07	104857600
2025-09-08	1512985910
2025-09-09	2524779128
2025-09-10	1214793922
2025-09-11	158266876
2025-09-12	314572800
2025-09-13	386285520
2025-09-25	180377144
2025-09-30	16684319064
2025-10-07	2083390960
2025-10-08	60029264
2025-10-09	25463626721
2025-10-10	12778283009
2025-10-12	2148710642
2025-10-15	2067283143
2025-10-16	3853784884
2025-10-26	1984928785
2025-10-28	17274805837
2025-10-29	16814765753
2025-10-30	975056422
2025-11-04	2734878649
2025-11-05	820678369
2025-11-06	967983901
2025-11-07	1127575089
2025-11-08	1025130433
2025-11-09	1525928101
2025-11-10	963279686
2025-11-11	1147754805
2025-11-12	1005214631
2025-11-13	1144208716
2025-11-14	594849411
2025-11-15	562785738
2025-11-16	32882921491
2025-11-17	548785098
2025-11-18	17118183782
2025-11-19	505492136
2025-11-20	461274535
2025-11-21	575098538
2025-11-22	1516601161
2025-11-23	549635299
2025-11-24	494014479
2025-11-25	474174717
2025-11-26	536242004
2025-11-27	522673527
2025-11-28	534796574
2025-11-29	437064361
2025-11-30	315929738
2025-12-01	426886411
2025-12-02	550794048
2025-12-03	474142088
2025-12-04	623908758
2025-12-05	480500240
2025-12-06	441423613
2025-12-07	537935309
2025-12-08	814780927
2025-12-09	1146229287
2025-12-10	965810427
2025-12-11	12205759827
2025-12-13	129234780
2025-12-14	162653820
2025-12-15	1098175673
2025-12-16	2045517318
2025-12-17	2379404694
2025-12-18	17533177938
2025-12-19	259477188
2025-12-20	17073538037
2025-12-22	18048216862
2025-12-23	1209310729
2025-12-24	350450585
2025-12-25	304087040
2025-12-27	1090224782
2025-12-29	347451248
2025-12-31	632208337
2026-01-01	293601280
2026-01-02	83886080
2026-01-03	878250943
2026-01-05	2560686550
2026-01-06	1369419851
2026-01-07	558592403
2026-01-08	1547853818
2026-01-09	491834597
2026-01-10	1464331960
2026-01-11	173385493
2026-01-16	10100140864
2026-01-17	9233161644
2026-01-18	7097160474
2026-01-19	4985451575
2026-01-20	191157433
2026-01-22	269278375
2026-01-23	2262868793
2026-01-24	2444984482
2026-01-26	335265424
2026-01-27	3697843437
2026-01-28	1861907634
2026-01-29	2689500284
2026-01-30	1642706390
2026-01-31	1443080698
2026-02-01	1532839691
2026-02-02	1174419455
2026-02-03	1152736079
2026-02-04	2087981330
2026-02-05	1736734040
2026-02-06	8319516
2026-02-10	852786935
2026-02-12	844998344
2026-02-17	974187746
2026-02-18	191157433
2026-02-20	80930708
2026-02-24	1708187612
2026-02-25	12639640208
2026-02-26	123405330
2026-02-27	64905201
2026-02-28	972030900
2026-03-01	89125088
2026-03-02	2357068558
2026-03-03	114479275
2026-03-04	102670380
2026-03-05	10357060701
2026-03-06	651757739
2026-03-07	74637565
2026-03-08	33523655
2026-03-09	50357837
2026-03-10	28263809
2026-03-15	20031103645
2026-03-16	12217430175
2026-03-17	402382070
2026-03-18	646416677
2026-03-19	565585691
2026-03-20	689175251
2026-03-24	8516040
2026-03-25	15656412
2026-03-26	11689740
2026-03-27	249551778
2026-03-28	308093974
2026-03-29	54661591
2026-03-30	8766008
2026-03-31	18025551856
2026-04-01	112608252
2026-04-02	166520476
2026-04-03	124308468
2026-04-04	16180476
2026-04-05	10301697355
2026-04-06	1768716
2026-04-07	28430472
2026-04-08	13102498054
2026-04-11	25875660
2026-04-12	21028068
2026-04-13	1244262042
2026-04-14	5109624
2026-04-16	1048128
2026-04-17	1048128
2026-04-18	8188500
