week_start	Neurophysiology
2024-01-15	78687204
2024-01-22	1680075268
2024-01-29	282034874
2024-02-19	19644386621
2024-02-26	50030162
2024-03-04	18476390284
2024-03-11	3826559018
2024-03-18	17256041528
2024-03-25	21138897939
2024-04-01	14689294256
2024-04-08	1595200284
2024-04-15	73987217602
2024-04-22	61467658112
2024-04-29	9809909111
2024-05-06	32796906433
2024-05-13	34313009424
2024-05-20	1017832896
2024-05-27	2474284162
2024-06-03	257502037564
2024-06-10	44750320751
2024-06-17	12833700415
2024-06-24	2871553127
2024-07-01	3400903661
2024-07-08	1308231010
2024-07-15	24645858094
2024-07-22	19098114201
2024-07-29	3325103426
2024-08-05	30264696
2024-08-26	3922899704
2024-09-02	23564561056
2024-09-09	2589599020
2024-09-16	24235736759
2024-09-23	55419106055
2024-10-07	30695795069
2024-10-14	17369640799
2024-10-21	18908590783
2024-10-28	1310116838
2024-11-04	234977196
2024-11-11	8516040
2024-11-18	658493495
2024-11-25	16180476
2024-12-02	2772152744
2024-12-16	1100014627
2024-12-23	14020304290
2024-12-30	1311923958
2025-01-06	22598734405
2025-01-13	147997454
2025-01-20	79170531905
2025-01-27	13092824561
2025-02-03	4828077233
2025-02-10	24767589742
2025-02-17	11689722158
2025-02-24	34942865260
2025-03-03	14433891635
2025-03-10	296217582
2025-03-17	2118934255
2025-03-24	93978072
2025-03-31	287452368
2025-04-07	16533501205
2025-04-14	34625424935
2025-04-28	17537855640
2025-05-05	1176064422
2025-05-19	799992326
2025-05-26	13062329416
2025-06-02	16049460
2025-06-30	602208345
2025-07-14	40792
2025-07-21	1708214374
2025-07-28	27960298541
2025-08-04	9818978413
2025-08-11	7886893357
2025-08-18	4791029781
2025-08-25	3838970088
2025-09-01	2902258845
2025-09-08	6268970556
2025-09-22	184504148
2025-09-29	18236285063
2025-10-06	45002375374
2025-10-13	6412609204
2025-10-20	2076889879
2025-10-27	37958797039
2025-11-03	8769375435
2025-11-10	39009939055
2025-11-17	22198490130
2025-11-24	3516944590
2025-12-01	3743039239
2025-12-08	17220382223
2025-12-15	44019304157
2025-12-22	21295891278
2025-12-29	2324526848
2026-01-05	8777493591
2026-01-12	29688961502
2026-01-19	10552162835
2026-01-26	14074032390
2026-02-02	6617696758
2026-02-09	1905485015
2026-02-16	1374873505
2026-02-23	15931351241
2026-03-02	14994341695
2026-03-09	21835103698
2026-03-16	14957013862
2026-03-23	804395489
2026-03-30	31181821323
2026-04-06	18057849116
2026-04-13	1804254563
2026-04-20	9030995649
