week_start	Neurophysiology
2024-01-15	78687204
2024-01-22	1759103967
2024-01-29	307497865
2024-02-19	19644386621
2024-02-26	50030162
2024-03-04	18476390284
2024-03-11	3878140629
2024-03-18	19283654988
2024-03-25	21226863494
2024-04-01	15020164022
2024-04-08	1595200284
2024-04-15	75863548636
2024-04-22	63766426553
2024-04-29	10191368019
2024-05-06	36426885949
2024-05-13	36458678173
2024-05-20	1017832896
2024-05-27	2874340733
2024-06-03	264447101919
2024-06-10	45007013033
2024-06-17	13265748479
2024-06-24	3061816522
2024-07-01	3412383241
2024-07-08	1380416701
2024-07-15	25709063839
2024-07-22	19181267563
2024-07-29	3325103426
2024-08-05	30264696
2024-08-26	3938628344
2024-09-02	25074096784
2024-09-09	2715428140
2024-09-16	25119288385
2024-09-23	58593780836
2024-10-07	31675902479
2024-10-14	20225793639
2024-10-21	21654433135
2024-10-28	1310116838
2024-11-04	248406336
2024-11-11	8516040
2024-11-18	715030241
2024-11-25	16180476
2024-12-02	2847650216
2024-12-16	1100510119
2024-12-23	14020304290
2024-12-30	1317678623
2025-01-06	22598734405
2025-01-13	153475443
2025-01-20	81769413497
2025-01-27	13092824561
2025-02-03	4948210953
2025-02-10	27379622905
2025-02-17	13275205320
2025-02-24	34978582736
2025-03-03	15453886427
2025-03-10	296217582
2025-03-17	2118934255
2025-03-24	99893096
2025-03-31	302415113
2025-04-07	16536158205
2025-04-14	36312447539
2025-04-28	17537855640
2025-05-05	1176064422
2025-05-19	811325210
2025-05-26	13062329416
2025-06-02	16049460
2025-06-30	602208345
2025-07-14	40792
2025-07-21	1708214374
2025-07-28	28327300141
2025-08-04	10185980013
2025-08-11	8048568793
2025-08-18	5210460181
2025-08-25	3996256488
2025-09-01	3225785277
2025-09-08	6478685756
2025-09-22	208743205
2025-09-29	18240477575
2025-10-06	48550041316
2025-10-13	6791968525
2025-10-20	2139632229
2025-10-27	37992367916
2025-11-03	9114489487
2025-11-10	41559375854
2025-11-17	23738093173
2025-11-24	3716546452
2025-12-01	3925329546
2025-12-08	18301427625
2025-12-15	45325537752
2025-12-22	22673170323
2025-12-29	2418898688
2026-01-05	8994853548
2026-01-12	30764434656
2026-01-19	11171577995
2026-01-26	14780584012
2026-02-02	7082648631
2026-02-09	1949791086
2026-02-16	1423932566
2026-02-23	16060040219
2026-03-02	17190157279
2026-03-09	23366417403
2026-03-16	15615369723
2026-03-23	866217016
2026-03-30	32291458389
2026-04-06	19672031115
2026-04-13	1812639587
2026-04-20	14527391208
2026-04-27	952221706
