week_start	Neurophysiology
2024-01-15	78687204
2024-01-22	1663960300
2024-01-29	262189043
2024-02-19	18694329038
2024-02-26	50030162
2024-03-04	18476390284
2024-03-11	3815750198
2024-03-18	17237533068
2024-03-25	21058590394
2024-04-01	14689294256
2024-04-08	1595200284
2024-04-15	73981380802
2024-04-22	61123622996
2024-04-29	9809909111
2024-05-06	32199940843
2024-05-13	33018086797
2024-05-20	1017832896
2024-05-27	2474284162
2024-06-03	251708775472
2024-06-10	44732152427
2024-06-17	12566601085
2024-06-24	2836045366
2024-07-01	3400903661
2024-07-08	1250608421
2024-07-15	24428985941
2024-07-22	18680222309
2024-07-29	3325103426
2024-08-05	30264696
2024-08-26	3898465220
2024-09-02	21364100856
2024-09-09	2547655980
2024-09-16	22248505327
2024-09-23	55419106055
2024-10-07	30220200333
2024-10-14	17271415635
2024-10-21	18908590783
2024-10-28	1310116838
2024-11-04	226788696
2024-11-11	8516040
2024-11-18	658493495
2024-11-25	16180476
2024-12-02	2663100840
2024-12-16	342789608
2024-12-23	14020304290
2024-12-30	1311923958
2025-01-06	22598734405
2025-01-13	139770927
2025-01-20	77339676965
2025-01-27	13092824561
2025-02-03	4788936669
2025-02-10	24767589742
2025-02-17	11625464116
2025-02-24	33510134134
2025-03-03	14433891635
2025-03-10	296217582
2025-03-17	2118934255
2025-03-24	91871616
2025-03-31	278623306
2025-04-07	15765403873
2025-04-14	31831560752
2025-04-28	17018543587
2025-05-05	1176064422
2025-05-19	799992326
2025-05-26	11097719596
2025-06-02	16049460
2025-06-30	602208345
2025-07-14	40792
2025-07-21	1655785574
2025-07-28	27488439341
2025-08-04	9719096760
2025-08-11	7855029140
2025-08-18	4476456981
2025-08-25	3641708951
2025-09-01	2902258845
2025-09-08	6268970556
2025-09-22	180377144
2025-09-29	17578074956
2025-10-06	44179866557
2025-10-13	6233997983
2025-10-20	2029360888
2025-10-27	36249889914
2025-11-03	8508712368
2025-11-10	38822931450
2025-11-17	21352753595
2025-11-24	3465167214
2025-12-01	3653686376
2025-12-08	17173075251
2025-12-15	41563018560
2025-12-22	21196276558
2025-12-29	2303555328
2026-01-05	8534846244
2026-01-12	28448599062
2026-01-19	10381257583
2026-01-26	13764738167
2026-02-02	6413432035
2026-02-09	1837223720
2026-02-16	1310745999
2026-02-23	15815680954
2026-03-02	14298094023
2026-03-09	20937051947
2026-03-16	14734158991
2026-03-23	752221614
2026-03-30	30370705358
2026-04-06	17371096640
2026-04-13	1793118203
2026-04-20	4816832001
