week_start	Neurophysiology
2024-01-15	78687204
2024-01-22	1630841300
2024-01-29	262189043
2024-02-19	18694329038
2024-02-26	50030162
2024-03-04	18470996448
2024-03-11	3766385985
2024-03-18	17136261060
2024-03-25	18863955401
2024-04-01	14646434607
2024-04-08	1595200284
2024-04-15	72747289211
2024-04-22	57725009145
2024-04-29	9787767407
2024-05-06	30787691755
2024-05-13	32612647432
2024-05-20	1017832896
2024-05-27	2474284162
2024-06-03	247487495621
2024-06-10	44448614284
2024-06-17	12144465864
2024-06-24	2670053059
2024-07-01	3400903661
2024-07-08	1190020126
2024-07-15	22877651682
2024-07-22	18647211569
2024-07-29	3325103426
2024-08-05	30264696
2024-08-26	3898465220
2024-09-02	21028431996
2024-09-09	2442798380
2024-09-16	22213726762
2024-09-23	51958910627
2024-10-07	29887756549
2024-10-14	17246288484
2024-10-21	17977241326
2024-10-28	1310116838
2024-11-04	201568116
2024-11-11	8516040
2024-11-18	658493495
2024-11-25	16180476
2024-12-02	2520494504
2024-12-16	74026612
2024-12-23	14020304290
2024-12-30	1311923958
2025-01-06	22598734405
2025-01-13	136890927
2025-01-20	73050570115
2025-01-27	10420810756
2025-02-03	4351442630
2025-02-10	24477338585
2025-02-17	11080199807
2025-02-24	31222987625
2025-03-03	14433891635
2025-03-10	296217582
2025-03-17	2118934255
2025-03-24	70492320
2025-03-31	268234288
2025-04-07	15764742575
2025-04-14	31685832298
2025-04-28	17018543587
2025-05-05	1176064422
2025-05-19	799992326
2025-05-26	11097719596
2025-06-30	602208345
2025-07-14	40792
2025-07-21	1603356774
2025-07-28	27331152941
2025-08-04	8794825620
2025-08-11	7427148208
2025-08-18	4371599381
2025-08-25	3629689000
2025-09-01	2784231112
2025-09-08	6111684156
2025-09-22	180377144
2025-09-29	16684319064
2025-10-06	42534040596
2025-10-13	5921068027
2025-10-20	1984928785
2025-10-27	35064628012
2025-11-03	8202174542
2025-11-10	38301014478
2025-11-17	21275070549
2025-11-24	3314895400
2025-12-01	3535590467
2025-12-08	15424469068
2025-12-15	40389290848
2025-12-22	21002289998
2025-12-29	2235397888
2026-01-05	8166104672
2026-01-12	26430462982
2026-01-19	10153740658
2026-01-26	13203143558
2026-02-02	6160190420
2026-02-09	1697785279
2026-02-16	1246275887
2026-02-23	15597294339
2026-03-02	13691197873
2026-03-09	20109725291
2026-03-16	14520989864
2026-03-23	648169535
2026-03-30	28755632891
2026-04-06	13179600970
2026-04-13	1259656422
