week_start	Neurophysiology
2024-01-15	78687204
2024-01-22	1663960300
2024-01-29	262189043
2024-02-19	19644386621
2024-02-26	50030162
2024-03-04	18476390284
2024-03-11	3822169982
2024-03-18	17240400268
2024-03-25	21083357601
2024-04-01	14689294256
2024-04-08	1595200284
2024-04-15	73985579202
2024-04-22	61123622996
2024-04-29	9809909111
2024-05-06	32796906433
2024-05-13	33418143368
2024-05-20	1017832896
2024-05-27	2474284162
2024-06-03	252917604255
2024-06-10	44743495022
2024-06-17	12626759762
2024-06-24	2836045366
2024-07-01	3400903661
2024-07-08	1302201698
2024-07-15	24645858094
2024-07-22	18728119193
2024-07-29	3325103426
2024-08-05	30264696
2024-08-26	3898465220
2024-09-02	23480674976
2024-09-09	2568627500
2024-09-16	24209943536
2024-09-23	55419106055
2024-10-07	30220200333
2024-10-14	17369640799
2024-10-21	18908590783
2024-10-28	1310116838
2024-11-04	234977196
2024-11-11	8516040
2024-11-18	658493495
2024-11-25	16180476
2024-12-02	2746986920
2024-12-16	353991476
2024-12-23	14020304290
2024-12-30	1311923958
2025-01-06	22598734405
2025-01-13	139770927
2025-01-20	77406785829
2025-01-27	13092824561
2025-02-03	4804821893
2025-02-10	24767589742
2025-02-17	11663950234
2025-02-24	34942865260
2025-03-03	14433891635
2025-03-10	296217582
2025-03-17	2118934255
2025-03-24	91871616
2025-03-31	283860519
2025-04-07	16522964751
2025-04-14	32267375757
2025-04-28	17537855640
2025-05-05	1176064422
2025-05-19	799992326
2025-05-26	13062329416
2025-06-02	16049460
2025-06-30	602208345
2025-07-14	40792
2025-07-21	1708214374
2025-07-28	27750583341
2025-08-04	9766549613
2025-08-11	7870385532
2025-08-18	4738600981
2025-08-25	3641708951
2025-09-01	2902258845
2025-09-08	6268970556
2025-09-22	180377144
2025-09-29	17578074956
2025-10-06	44900463218
2025-10-13	6371530297
2025-10-20	2044493236
2025-10-27	37914556596
2025-11-03	8696602674
2025-11-10	38880256481
2025-11-17	21380462470
2025-11-24	3516944590
2025-12-01	3695715784
2025-12-08	17179757067
2025-12-15	41712981380
2025-12-22	21217248078
2025-12-29	2303555328
2026-01-05	8729465027
2026-01-12	29468923102
2026-01-19	10437352591
2026-01-26	13954168978
2026-02-02	6491465966
2026-02-09	1884391439
2026-02-16	1343254305
2026-02-23	15911508886
2026-03-02	14990149183
2026-03-09	20937051947
2026-03-16	14807887518
2026-03-23	780262870
2026-03-30	30370705358
2026-04-06	17425402772
2026-04-13	1803140927
2026-04-20	8910582940
