region	bytes_sent
US/California	197188925770
US/New Hampshire	42224879227
US/Vermont	4275807919
GitHub	7386531853
US/Virginia	591804887
US/Massachusetts	22060756016
VPN	61776365355
CN/Shanghai	36972903680
AWS/us-east-1	13105590255
SG/Singapore	14609696241
GCP/us-west1	8206545636
US/Texas	17994725248
DE/Saxony	6968853406
US/New York	34545780899
KR/Seoul	12472710227
IR/Tehran	10332157989
DE/Baden-Wurttemberg	10780508099
HK/Hong Kong	1341601997
CA/Quebec	7185251449
GCP/us-east1	29363494956
AWS/ap-southeast-1	120207180
GCP/us-east4	34610907132
US/Connecticut	4511220692
NL/Flevoland	1838020304
CN/Jiangsu	14708468082
GCP/us-central1	34187822544
unknown	2077704831
HK/Kwai Tsing District	10225961711
JP/Tokyo	6145284358
JP/Saitama	7983573123
CL/Santiago Metropolitan	191157433
CN/Beijing	35898019488
CN/Zhejiang	13018737944
RU/Novosibirsk Oblast	10425626213
GCP/asia-east1	9299687632
ES/Catalonia	17706649020
AWS/us-east-2	2957896410
PL/Mazovia	324570024
CH/Zurich	5724075736
FR/Île-de-France	3242248604
IN/Maharashtra	6790811704
GB/England	411238585
MX/Mexico City	921025900
MO/Macao	17717966734
CN/Hunan	7450614268
US/Washington	4194421209
US/District of Columbia	6486466303
US/Nevada	7250804931
GCP/us-west4	3501717914
CA/Ontario	3606825969
GB/Scotland	2197336781
NO/Oslo	263113688
DE/North Rhine-Westphalia	361020412
PT/Lisbon	21405500
HK/Sha Tin	76578852
AR/Rio Negro	1809617602
US/Pennsylvania	228195888
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
IN/Karnataka	51891629
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
HU/Budapest	24407935
