region	bytes_sent
unknown	1750594214286
AWS/us-east-1	23523523696
VPN	23807769182
JP/Tokyo	19548904
US/California	25282184065
US/Pennsylvania	190732422
BR/Rio de Janeiro	13101600
GCP/us-east1	47639920191
CA/Quebec	329960704
KR/Seoul	13232616
GitHub	2227444137
GCP/us-central1	47234937420
CN/Beijing	12709728434
GCP/us-west1	23447043476
ES/Catalonia	23689092564
CN/Jiangsu	23684653736
GCP/asia-east1	23447043476
RU/Novosibirsk Oblast	23447043476
AWS/ap-southeast-1	18669780
DE/North Rhine-Westphalia	379297144
GB/England	8516040
US/Virginia	8319516
US/Ohio	12774060
CN/Shanghai	21198404
