region	bytes_sent
unknown	1867586400077
AWS/us-east-1	23479698844
VPN	23807769182
JP/Tokyo	19548904
GCP/us-east1	745833239
CA/Quebec	329960704
KR/Seoul	13232616
US/Pennsylvania	40792
GitHub	1829175906
GCP/us-central1	23447043476
US/California	1841200449
ES/Catalonia	23689092564
CN/Jiangsu	23684653736
CN/Beijing	10900810977
GCP/asia-east1	23447043476
RU/Novosibirsk Oblast	23447043476
AWS/ap-southeast-1	18669780
DE/North Rhine-Westphalia	379297144
GB/England	8516040
US/Virginia	8319516
US/Ohio	12774060
CN/Shanghai	21198404
