region	bytes_sent	number_of_requests	number_of_downloads
missing	2466946061529	645020	12080
GCP/us-east1	46894086952	80	80
IN/Gujarat	23700681676	60	<50
CN/Beijing	42980416	<50	<50
US/California	25234410001	660	60
US/District of Columbia	23447043476	<50	<50
US/Iowa	23794313728	<50	<50
CL/Santiago Metropolitan	331423033	<50	<50
US/Illinois	71112680	300	<50
US/Washington	5663762178	<50	<50
SG/Singapore	155712516	<50	<50
US/Virginia	161193771	720	<50
PT/Lisbon	79332443	<50	<50
CN/Chongqing	690697464	<50	<50
MX/Mexico City	156695136	<50	<50
VPN	26072184	<50	<50
GCP/us-central1	334008964	<50	<50
GitHub	94248512	400	<50
CN/Zhejiang	1604968792	<50	<50
AWS/eu-central-1	244996948	<50	<50
US/New York	24352345	<50	<50
CN/Hunan	708771051	<50	<50
