region	bytes_sent	number_of_requests	number_of_downloads
missing	1372857843077	516540	8000
undetermined	243276306870	64040	1120
VPN	71127401741	800	640
US/Texas	14611400833	<50	<50
AWS/ap-southeast-1	942791136	80	80
JP/Tokyo	29566781046	160	60
US/California	190688534242	4620	360
US/Massachusetts	48281972033	980	<50
SG/Singapore	47045606216	120	120
HK/Kwai Tsing District	24267926540	60	60
GitHub	12068289936	49620	500
US/Oregon	41100532366	80	80
CN/Shanghai	111558286749	6360	80
US/New York	56263196474	8620	900
JP/Saitama	23440983616	<50	<50
GCP/us-east4	46888027092	80	80
US/Utah	23503478248	<50	<50
GCP/us-east1	71086963667	140	140
IN/Gujarat	23700681676	60	<50
CN/Beijing	78873320110	180	160
GCP/us-west4	24192876715	<50	<50
GCP/us-central1	49398413372	100	100
GCP/us-west1	23447043476	<50	<50
AWS/us-east-1	11313463352	2060	80
US/District of Columbia	23447043476	<50	<50
ES/Catalonia	23447043476	<50	<50
CN/Hunan	8310433635	<50	<50
CL/Santiago Metropolitan	331423033	<50	<50
MX/Mexico City	253638660	340	60
US/Illinois	427576693	520	<50
PL/Mazovia	572607382	2060	<50
CH/Vaud	7228320	<50	<50
AWS/us-west-2	95936148	400	<50
CA/Quebec	764330764	<50	<50
US/Washington	7687652618	1180	<50
US/Michigan	125738524	<50	<50
US/Virginia	706108143	820	<50
HK/Hong Kong	532434265	<50	<50
PT/Lisbon	79332443	<50	<50
CO/Bogota D.C.	3146590031	<50	<50
CN/Chongqing	690697464	<50	<50
DE/Baden-Wurttemberg	1768666155	<50	<50
CH/Zurich	40237476	60	<50
US/Pennsylvania	152326959	660	<50
US/Iowa	347270252	<50	<50
BR/Rio de Janeiro	13101600	<50	<50
KR/Seoul	13232616	<50	<50
GCP/asia-east1	647215056	<50	<50
FR/Provence-Alpes-Côte d'Azur	28299456	<50	<50
CN/Zhejiang	1604968792	<50	<50
AWS/eu-central-1	244996948	<50	<50
IN/Tamil Nadu	1543206557	160	<50
DE/Bavaria	11201868	<50	<50
IN/Karnataka	33958569	120	<50
US/New Hampshire	746023151	<50	<50
JP/Osaka	53520036	<50	<50
GB/England	13167108	<50	<50
NZ/Auckland	7795452	<50	<50
