region	bytes_sent
US/California	123598634086
US/New Hampshire	31400635629
US/Vermont	2497922024
GitHub	4458002010
US/Virginia	505465343
US/Massachusetts	13684029780
VPN	33506917611
CN/Shanghai	18184685285
AWS/us-east-1	7879306980
SG/Singapore	9124474800
GCP/us-west1	4218782477
US/Texas	8623038173
DE/Saxony	4116551188
US/New York	23604536523
IR/Tehran	6748127045
DE/Baden-Wurttemberg	8343076902
HK/Hong Kong	800148280
CA/Quebec	1036420229
GCP/us-east1	18168842306
AWS/ap-southeast-1	85946496
GCP/us-east4	22745136143
US/Connecticut	4511220692
NL/Flevoland	1209793712
HK/Kwai Tsing District	5086731754
JP/Tokyo	5275694241
JP/Saitama	3142187281
CN/Beijing	26079530909
CN/Jiangsu	9587377284
CN/Zhejiang	9829845987
RU/Novosibirsk Oblast	8467007732
AWS/us-east-2	1718590959
ES/Catalonia	9580880008
GCP/us-central1	16174150264
IN/Maharashtra	4698995885
unknown	4066392010
MX/Mexico City	921025900
MO/Macao	10232331061
CN/Hunan	4298470527
US/Nevada	6653839341
GCP/us-west4	2842470227
CA/Ontario	1580924005
GCP/asia-east1	2592064300
US/District of Columbia	4454839876
GB/Scotland	1209624216
NO/Oslo	263113688
DE/North Rhine-Westphalia	361020412
US/Washington	2688221710
PT/Lisbon	21405500
KR/Seoul	5005489140
AR/Rio Negro	928710590
US/Pennsylvania	125920364
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	328833832
CH/Zurich	1047787413
FR/Île-de-France	2010778641
IN/Karnataka	25908908
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
HK/Sha Tin	25155072
HU/Budapest	5304174
