region	bytes_sent
US/California	302400493430
US/New Hampshire	67006405326
US/Vermont	7469618408
GitHub	12778628709
US/Virginia	1093921046
US/Massachusetts	38089122197
VPN	129698286456
CN/Shanghai	61769326599
AWS/us-east-1	20070527929
SG/Singapore	30731180681
GCP/us-west1	22803510634
US/Texas	31162113779
DE/Saxony	9716951055
US/New York	60246407729
KR/Seoul	16229766204
US/Oregon	10618293058
IR/Tehran	19388329143
DE/Baden-Wurttemberg	21489577717
HK/Hong Kong	3343710469
CA/Quebec	10817181760
GCP/us-east1	78191476167
AWS/ap-southeast-1	172220532
GCP/us-east4	64480371316
US/Connecticut	9695743143
NL/Flevoland	3633791256
CN/Jiangsu	17024560266
GCP/us-central1	54999024909
CN/Beijing	62956858549
GCP/asia-east1	13406756875
MO/Macao	29484139392
ES/Catalonia	32296614931
US/District of Columbia	13515248219
HK/Kwai Tsing District	13957224136
JP/Tokyo	17379576583
JP/Saitama	13688058396
CL/Santiago Metropolitan	191157433
PL/Mazovia	2265034761
CH/Zurich	13557801189
CN/Zhejiang	19784498676
RU/Novosibirsk Oblast	14752561037
GB/Scotland	10439007507
US/Nevada	17961027573
IN/Maharashtra	12019385588
AWS/us-east-2	5561767812
PL/Lesser Poland	202561736
unknown	7671048034
FR/Île-de-France	8872053644
AWS/us-west-2	29121636
US/Washington	4643795345
GB/England	1165777776
CN/Hunan	11410098597
MX/Mexico City	2340358527
CA/Ontario	4771213304
GCP/us-west4	5709398113
HK/Sha Tin	125971884
NO/Oslo	348035196
DE/North Rhine-Westphalia	361020412
PT/Lisbon	27758609
AR/Rio Negro	3203498061
US/Rhode Island	131009047
US/Pennsylvania	323240097
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
US/Illinois	171827484
AWS/eu-central-1	220038400
DE/State of Berlin	193502468
IN/Karnataka	51891629
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	1492046302
US/Arizona	13264852
JP/Osaka	53520036
HU/Budapest	28185880
NZ/Auckland	7795452
