region	bytes_sent
US/New Hampshire	12882413321
US/Vermont	2076796206
CN/Shanghai	4118128401
AWS/us-east-1	3939070050
US/Massachusetts	6344940815
VPN	25343630370
GitHub	587824595
US/New York	18687378258
US/California	49025044490
DE/Saxony	4116551188
FR/Île-de-France	2010778641
AWS/us-east-2	1623965507
JP/Saitama	1324267303
US/Pennsylvania	67784549
GCP/asia-east1	647215056
GCP/us-east1	1491666478
US/Washington	25853239
FR/Provence-Alpes-Côte d'Azur	28299456
KR/Seoul	4259655901
SG/Singapore	8436355703
JP/Tokyo	3785116079
HK/Kwai Tsing District	2605837176
DE/Baden-Wurttemberg	1402200671
US/Texas	3282498638
US/Virginia	489079367
GCP/us-west1	386135900
