region	bytes_sent
US/California	105493695076
US/New Hampshire	29941303388
US/Vermont	2304024150
GitHub	4064933942
US/Virginia	489079367
US/Massachusetts	12690163752
VPN	31863352122
CN/Shanghai	17268278850
AWS/us-east-1	7684734880
SG/Singapore	8973683548
GCP/us-west1	4218782477
US/Texas	8623038173
DE/Saxony	4116551188
US/New York	23584329447
IR/Tehran	6523144928
DE/Baden-Wurttemberg	6530124363
HK/Hong Kong	758205240
CA/Quebec	1036420229
GCP/us-east1	18168842306
AWS/ap-southeast-1	85946496
GCP/us-east4	22745136143
HK/Kwai Tsing District	3942278126
JP/Tokyo	3795073479
CN/Beijing	24800428172
CN/Jiangsu	9587377284
CN/Zhejiang	6277960302
RU/Novosibirsk Oblast	8467007732
AWS/us-east-2	1655576309
ES/Catalonia	9570398728
GCP/us-central1	14748761961
IN/Maharashtra	3602859056
NL/Flevoland	1125907632
MX/Mexico City	921025900
MO/Macao	8130743419
CN/Hunan	3105737503
US/Nevada	6653839341
GCP/us-west4	2842470227
CA/Ontario	1580924005
US/District of Columbia	4454839876
GB/Scotland	1209624216
DE/North Rhine-Westphalia	361020412
US/Washington	1598240922
PT/Lisbon	21405500
KR/Seoul	4259655901
AR/Rio Negro	928710590
US/Pennsylvania	120872976
GCP/asia-east1	2072603359
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	328833832
FR/Île-de-France	2010778641
JP/Saitama	1324267303
IN/Karnataka	25908908
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
unknown	1192733024
HK/Sha Tin	25155072
US/Connecticut	1089980788
HU/Budapest	5304174
