region	bytes_sent
US/California	370403039168
US/New Hampshire	80630199841
US/Vermont	9430368962
GitHub	15672610836
US/Virginia	1169747606
US/Massachusetts	45857219582
VPN	171348530003
CN/Shanghai	76292985218
AWS/us-east-1	22426355880
SG/Singapore	38410080085
GCP/us-west1	23189646534
US/Texas	48711729096
DE/Saxony	12292361155
US/New York	72097310538
KR/Seoul	17931250512
US/Oregon	20377420641
JP/Tokyo	21162864504
IR/Tehran	22678718645
DE/Baden-Wurttemberg	26170021235
HK/Hong Kong	4372475094
CA/Quebec	18035437308
GCP/us-east1	87745917500
AWS/ap-southeast-1	366910308
GCP/us-east4	68747797078
US/Connecticut	11984133588
NL/Flevoland	4407388621
CN/Jiangsu	17789718370
GCP/us-central1	76402507010
CN/Beijing	76044196111
GCP/asia-east1	13406756875
MO/Macao	35450973052
ES/Catalonia	37981175858
US/District of Columbia	13515248219
IN/Maharashtra	16006532951
RU/Novosibirsk Oblast	18910698666
CN/Hunan	13304600429
CN/Zhejiang	23567272415
HK/Kwai Tsing District	19310152547
JP/Saitama	14708053188
CL/Santiago Metropolitan	191157433
PL/Mazovia	2343347621
CH/Zurich	13563571444
GB/Scotland	15136523356
US/Nevada	19644386621
CA/Ontario	9970673645
AWS/us-east-2	6311912941
PL/Lesser Poland	344220260
unknown	17728405871
FR/Île-de-France	10007004186
AWS/us-west-2	54661591
US/Washington	5069680327
GB/England	1165777776
MX/Mexico City	2340358527
AR/Rio Negro	4542804153
GCP/us-west4	6455231352
HK/Sha Tin	125971884
CN/Sichuan	1501675978
NO/Oslo	348035196
NZ/Taranaki Region	14149728
DE/North Rhine-Westphalia	361020412
PT/Lisbon	50030162
US/Illinois	177199140
US/Rhode Island	131009047
US/Pennsylvania	445502106
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
JP/Okayama	4192512
AWS/eu-central-1	220038400
DE/State of Berlin	193502468
IN/Karnataka	820545255
CN/Henan	4192512
DE/Bavaria	1503248170
US/Arizona	23746316
JP/Osaka	53520036
HU/Budapest	28978542
NZ/Auckland	7795452
