region	bytes_sent
US/California	135672525941
US/New Hampshire	32414183546
US/Vermont	2713529273
GitHub	4844232923
US/Virginia	522759455
US/Massachusetts	14365604180
VPN	34064721480
CN/Shanghai	19165158590
AWS/us-east-1	8921384764
SG/Singapore	9124474800
GCP/us-west1	4964615716
US/Texas	8623038173
DE/Saxony	5408511857
US/New York	25428545011
IR/Tehran	7272305903
DE/Baden-Wurttemberg	8343076902
HK/Hong Kong	896079050
CA/Quebec	1036420229
GCP/us-east1	18914675545
AWS/ap-southeast-1	93741948
GCP/us-east4	22745136143
US/Connecticut	4511220692
NL/Flevoland	1269932540
CN/Jiangsu	11071355784
HK/Kwai Tsing District	5086731754
JP/Tokyo	5275694241
JP/Saitama	3142187281
CN/Beijing	29027923957
CN/Zhejiang	10023610487
RU/Novosibirsk Oblast	8467007732
GCP/asia-east1	9299687632
ES/Catalonia	12074558743
AWS/us-east-2	1740981432
GCP/us-central1	20207508436
IN/Maharashtra	4698995885
MX/Mexico City	921025900
MO/Macao	12581463017
CN/Hunan	5388451315
US/Nevada	6653839341
GCP/us-west4	3501717914
CA/Ontario	1580924005
US/District of Columbia	4454839876
GB/Scotland	1209624216
NO/Oslo	263113688
DE/North Rhine-Westphalia	361020412
US/Washington	2688221710
PT/Lisbon	21405500
KR/Seoul	5005489140
CH/Zurich	3638670754
AR/Rio Negro	928710590
US/Pennsylvania	142077634
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	328833832
PL/Mazovia	16313199
FR/Île-de-France	2010778641
IN/Karnataka	33850599
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
HU/Budapest	18575112
HK/Sha Tin	25155072
