region	bytes_sent
unknown	1774298088223
AWS/us-east-1	23485725580
VPN	23807769182
JP/Tokyo	19548904
US/Pennsylvania	190732422
GCP/us-east1	47639920191
CA/Quebec	329960704
KR/Seoul	13232616
GitHub	2227444137
GCP/us-central1	47234937420
US/California	1841200449
GCP/us-west1	23447043476
ES/Catalonia	23689092564
CN/Jiangsu	23684653736
CN/Beijing	10900810977
GCP/asia-east1	23447043476
RU/Novosibirsk Oblast	23447043476
AWS/ap-southeast-1	18669780
DE/North Rhine-Westphalia	379297144
GB/England	8516040
US/Virginia	8319516
US/Ohio	12774060
CN/Shanghai	21198404
