region	bytes_sent
US/California	166480705051
US/New Hampshire	36068058441
US/Vermont	3468317506
GitHub	5805848267
US/Virginia	563112383
US/Massachusetts	17136008329
VPN	41741358493
CN/Shanghai	22973386159
AWS/us-east-1	11397367481
SG/Singapore	9995391483
GCP/us-west1	4964615716
US/Texas	8643214637
DE/Saxony	5408511857
US/New York	30789822592
unknown	6497954971
IR/Tehran	8722080533
DE/Baden-Wurttemberg	10769699279
HK/Hong Kong	1022281563
CA/Quebec	1983033050
GCP/us-east1	22288154364
AWS/ap-southeast-1	93741948
GCP/us-east4	24868383768
US/Connecticut	4511220692
NL/Flevoland	1500619260
CN/Jiangsu	13632579061
HK/Kwai Tsing District	5086731754
JP/Tokyo	5625972305
JP/Saitama	5623144768
CL/Santiago Metropolitan	191157433
CN/Beijing	31411542488
CN/Zhejiang	11036615876
RU/Novosibirsk Oblast	9748188705
GCP/asia-east1	9299687632
ES/Catalonia	13964082300
AWS/us-east-2	1817611200
PL/Mazovia	52491403
GCP/us-central1	23756528371
IN/Maharashtra	5993770428
MX/Mexico City	921025900
MO/Macao	15965923405
CN/Hunan	6495494878
US/Washington	4178224181
US/Nevada	6653839341
GCP/us-west4	3501717914
CA/Ontario	1601231485
US/District of Columbia	4454839876
GB/Scotland	1825484472
NO/Oslo	263113688
DE/North Rhine-Westphalia	361020412
PT/Lisbon	21405500
KR/Seoul	7113704983
CH/Zurich	4384503993
AR/Rio Negro	1809617602
US/Pennsylvania	173788389
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	328833832
FR/Île-de-France	2010778641
GB/England	220038400
IN/Karnataka	33850599
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
HU/Budapest	18575112
HK/Sha Tin	48148380
