region	bytes_sent
US/New Hampshire	12009217070
US/Vermont	1923004889
CN/Shanghai	3608447448
AWS/us-east-1	3842733866
US/Massachusetts	5899902852
VPN	25004514059
GitHub	562329095
US/New York	12649289880
unknown	13016917488
DE/Saxony	4116551188
AWS/us-east-2	1270942899
US/California	43902079800
JP/Saitama	1324267303
US/Pennsylvania	67784549
GCP/asia-east1	647215056
GCP/us-east1	1491666478
US/Washington	25853239
KR/Seoul	4259655901
SG/Singapore	8436355703
HK/Kwai Tsing District	2605837176
DE/Baden-Wurttemberg	1402200671
US/Texas	3282498638
US/Virginia	489079367
FR/Île-de-France	1331563049
GCP/us-west1	386135900
