region	bytes_sent	number_of_requests	number_of_downloads
missing	398604785664	466960	5560
undetermined	718718301545	67940	2180
VPN	189956910053	1360	1040
US/Texas	38096635473	80	80
AWS/ap-southeast-1	1035419448	80	80
JP/Tokyo	29566781046	160	60
US/California	329809031793	4880	640
US/Massachusetts	48907398886	1000	<50
GitHub	22207660608	95460	1000
AWS/us-east-1	35230231572	4920	140
SG/Singapore	47078360216	120	120
HK/Kwai Tsing District	24267926540	60	60
US/Oregon	41100532366	80	80
CN/Shanghai	121710845019	6840	80
GCP/us-west1	23833179376	<50	<50
US/New York	56263196474	8620	900
JP/Saitama	23440983616	<50	<50
GCP/us-east4	117229157520	220	220
US/Utah	23503478248	<50	<50
HK/Hong Kong	4524875866	500	<50
GCP/us-east1	118726883858	220	220
IN/Gujarat	23700681676	60	<50
CN/Beijing	80064838092	220	180
GCP/us-central1	96995687884	180	180
GCP/us-west4	24192876715	<50	<50
GCP/asia-east1	24094258532	<50	<50
MO/Macao	46914263416	80	80
US/District of Columbia	23510389712	60	60
ES/Catalonia	23447043476	<50	<50
US/Illinois	609794159	740	<50
CN/Hunan	13970047791	<50	<50
US/Iowa	429668251	400	<50
CL/Santiago Metropolitan	331423033	<50	<50
MX/Mexico City	253638660	340	60
AWS/us-east-2	8315125885	10820	80
PL/Mazovia	572607382	2060	<50
CH/Vaud	26055756	80	<50
AWS/us-west-2	95936148	400	<50
DO/Nacional	24762024	<50	<50
BG/Haskovo	17294112	<50	<50
CA/Quebec	764330764	<50	<50
US/Washington	7687652618	1180	<50
AR/Rio Negro	5725057128	<50	<50
VN/Da Nang City	851604	<50	<50
KZ/Pavlodar Region	1113636	<50	<50
PK/Balochistan	917112	<50	<50
US/Michigan	125738524	<50	<50
US/Virginia	706108143	820	<50
MA/Casablanca-Settat	1048128	<50	<50
PT/Lisbon	79332443	<50	<50
CO/Bogota D.C.	3146590031	<50	<50
CN/Chongqing	690697464	<50	<50
BO/Cochabamba	851604	<50	<50
DE/Baden-Wurttemberg	1768666155	<50	<50
CH/Zurich	1024047370	160	<50
US/Tennessee	519312053	<50	<50
BR/Rio de Janeiro	20045448	<50	<50
VN/Phu Tho	11791440	<50	<50
US/Pennsylvania	152326959	660	<50
IT/Campania	745833239	<50	<50
KR/Seoul	24762024	<50	<50
FR/Provence-Alpes-Côte d'Azur	28299456	<50	<50
GE/Tbilisi	7009356	<50	<50
FR/Île-de-France	9105612	<50	<50
CN/Zhejiang	1604968792	<50	<50
GB/England	21683148	<50	<50
TN/Tunis Governorate	9826200	<50	<50
LY/Misratah	851604	<50	<50
NP/Bagmati Province	917112	<50	<50
ZA/Gauteng	694100324	560	<50
AWS/eu-central-1	244996948	<50	<50
IN/Tamil Nadu	1543206557	160	<50
DE/Bavaria	11201868	<50	<50
IN/Karnataka	33958569	120	<50
US/New Hampshire	746023151	<50	<50
VN/Thanh Hóa Province	8647056	<50	<50
UA/Vinnytsia	11594916	<50	<50
VN/Dong Thap	12512028	<50	<50
JP/Osaka	53520036	<50	<50
NZ/Auckland	7795452	<50	<50
