region	bytes_sent	number_of_requests	number_of_downloads
unknown	2520734380171	645429	12191
IN/Gujarat	23700681676	57	44
US/California	25234410001	668	58
US/District of Columbia	23447043476	44	44
US/Iowa	23794313728	45	45
CL/Santiago Metropolitan	331423033	2	2
US/Illinois	71112680	297	3
SG/Singapore	155712516	23	23
US/Virginia	161193771	710	7
PT/Lisbon	79332443	39	2
VPN	5961228	1	1
GCP/us-central1	334008964	1	1
CN/Zhejiang	1604968792	4	4
GitHub	19259920	104	1
US/New York	24352345	5	3
CN/Hunan	708771051	2	1
