region	bytes_sent	number_of_requests	number_of_downloads
missing	2180828806164	635300	11420
VPN	355974960	60	60
AWS/ap-southeast-1	802145460	60	60
JP/Tokyo	24224374031	140	<50
US/California	81191537127	4200	160
SG/Singapore	23597613244	60	60
HK/Kwai Tsing District	24267926540	60	60
US/Oregon	41100532366	80	80
JP/Saitama	23440983616	<50	<50
CN/Shanghai	8052451709	320	<50
GCP/us-east1	70341130428	140	140
IN/Gujarat	23700681676	60	<50
CN/Beijing	26224315255	60	60
GitHub	1093687655	4600	<50
US/District of Columbia	23447043476	<50	<50
US/Iowa	23794313728	<50	<50
ES/Catalonia	23447043476	<50	<50
CL/Santiago Metropolitan	331423033	<50	<50
AWS/us-east-1	70617624	<50	<50
US/Illinois	252080761	520	<50
US/Washington	6596898583	1180	<50
US/Michigan	125738524	<50	<50
US/Virginia	624135446	720	<50
HK/Hong Kong	532434265	<50	<50
PT/Lisbon	79332443	<50	<50
CN/Chongqing	690697464	<50	<50
MX/Mexico City	156695136	<50	<50
US/Texas	10245247466	<50	<50
DE/Baden-Wurttemberg	1768666155	<50	<50
US/Pennsylvania	152326959	660	<50
GCP/us-central1	852891651	<50	<50
GCP/us-west4	745833239	<50	<50
CN/Hunan	1431742802	<50	<50
CN/Zhejiang	1604968792	<50	<50
AWS/eu-central-1	244996948	<50	<50
IN/Tamil Nadu	1543206557	160	<50
US/New York	802820003	1820	<50
JP/Osaka	53520036	<50	<50
GB/England	13167108	<50	<50
