region	bytes_sent
US/California	319931922401
US/New Hampshire	69798556950
US/Vermont	7931689955
GitHub	13452511273
US/Virginia	1098867250
US/Massachusetts	39710162254
VPN	139119032812
CN/Shanghai	66609205860
AWS/us-east-1	21472139417
SG/Singapore	32061269640
GCP/us-west1	22803510634
US/Texas	32237771198
DE/Saxony	10226931583
US/New York	62850904972
KR/Seoul	16767094049
US/Oregon	14629323865
IR/Tehran	20075471336
DE/Baden-Wurttemberg	23380802107
HK/Hong Kong	3511482629
CA/Quebec	12057787336
GCP/us-east1	79115897699
AWS/ap-southeast-1	184142988
GCP/us-east4	64480371316
US/Connecticut	10785723931
NL/Flevoland	3783048401
CN/Jiangsu	17066550894
GCP/us-central1	62015618944
CN/Beijing	65065185057
GCP/asia-east1	13406756875
MO/Macao	33186955747
ES/Catalonia	32296614931
US/District of Columbia	13515248219
HK/Kwai Tsing District	15215340940
JP/Tokyo	17379576583
JP/Saitama	13688058396
CL/Santiago Metropolitan	191157433
PL/Mazovia	2265034761
CH/Zurich	13557801189
CN/Zhejiang	20520099916
RU/Novosibirsk Oblast	14752561037
GB/Scotland	11459331547
US/Nevada	18694329038
IN/Maharashtra	13032689352
CA/Ontario	7396786100
AWS/us-east-2	5676968125
PL/Lesser Poland	232120832
unknown	13009352440
FR/Île-de-France	8872053644
AWS/us-west-2	53560019
US/Washington	4643795345
GB/England	1165777776
CN/Hunan	11410098597
MX/Mexico City	2340358527
AR/Rio Negro	3914546581
GCP/us-west4	5709398113
HK/Sha Tin	125971884
CN/Sichuan	1501675978
NO/Oslo	348035196
DE/North Rhine-Westphalia	361020412
PT/Lisbon	50030162
US/Rhode Island	131009047
US/Pennsylvania	341850913
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
US/Illinois	171827484
AWS/eu-central-1	220038400
DE/State of Berlin	193502468
IN/Karnataka	51891629
CN/Henan	4192512
DE/Bavaria	1492046302
US/Arizona	13264852
JP/Osaka	53520036
HU/Budapest	28185880
NZ/Auckland	7795452
