region	bytes_sent
US/California	290521902177
US/New Hampshire	64406926410
US/Vermont	7179602754
GitHub	12340037259
US/Virginia	662820047
US/Massachusetts	36668819056
VPN	117719191929
CN/Shanghai	59437158719
AWS/us-east-1	18568002481
SG/Singapore	30731180681
GCP/us-west1	22803510634
US/Texas	30450384540
DE/Saxony	9716951055
US/New York	58462288588
KR/Seoul	14584329735
unknown	4624038835
US/Oregon	8531786224
IR/Tehran	18309508900
DE/Baden-Wurttemberg	18719764261
HK/Hong Kong	2672672514
CA/Quebec	10072151072
GCP/us-east1	67492546890
AWS/ap-southeast-1	172220532
GCP/us-east4	60153716939
US/Connecticut	9695743143
NL/Flevoland	3470280700
CN/Jiangsu	17024560266
GCP/us-central1	52094084964
CN/Beijing	53520705999
GCP/asia-east1	13406756875
MO/Macao	27323969904
ES/Catalonia	32296614931
US/District of Columbia	12526926379
HK/Kwai Tsing District	13215544882
JP/Tokyo	16371228891
JP/Saitama	12320989625
CL/Santiago Metropolitan	191157433
PL/Mazovia	2008238928
CN/Zhejiang	19153702596
RU/Novosibirsk Oblast	14752561037
GB/Scotland	9476043272
US/Nevada	16944411940
AWS/us-east-2	4769725744
CH/Zurich	11899373853
PL/Lesser Poland	192424136
FR/Île-de-France	8872053644
AWS/us-west-2	5023063
IN/Maharashtra	10211140673
GB/England	1165777776
CN/Hunan	11410098597
MX/Mexico City	2340358527
CA/Ontario	4771213304
US/Washington	4623301698
GCP/us-west4	4778048656
HK/Sha Tin	125971884
NO/Oslo	348035196
DE/North Rhine-Westphalia	361020412
PT/Lisbon	27758609
AR/Rio Negro	3190265445
US/Rhode Island	15728640
US/Pennsylvania	319104521
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
US/Illinois	171827484
AWS/eu-central-1	220038400
DE/State of Berlin	193502468
IN/Karnataka	51891629
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	1492046302
US/Arizona	13264852
JP/Osaka	53520036
HU/Budapest	28185880
NZ/Auckland	7795452
