region	bytes_sent
US/California	332710521150
US/New Hampshire	72716500771
US/Vermont	8184836131
GitHub	14053243351
US/Virginia	1131490234
US/Massachusetts	41607815023
VPN	147876059076
CN/Shanghai	69224239334
AWS/us-east-1	21865869177
SG/Singapore	33385761128
GCP/us-west1	23189646534
US/Texas	34454556673
DE/Saxony	10226931583
US/New York	64097637086
KR/Seoul	17931250512
US/Oregon	18025551856
IR/Tehran	20593189598
DE/Baden-Wurttemberg	23380802107
HK/Hong Kong	3687643397
CA/Quebec	14003371923
GCP/us-east1	83524637649
AWS/ap-southeast-1	184142988
GCP/us-east4	64480371316
US/Connecticut	10785723931
NL/Flevoland	3925043661
CN/Jiangsu	17416917270
GCP/us-central1	73434356150
CN/Beijing	67684286679
GCP/asia-east1	13406756875
MO/Macao	33706416688
ES/Catalonia	36053612895
US/District of Columbia	13515248219
IN/Maharashtra	14062272448
HK/Kwai Tsing District	18048216862
JP/Tokyo	18125599734
JP/Saitama	13688058396
CL/Santiago Metropolitan	191157433
PL/Mazovia	2337124361
CH/Zurich	13561712470
CN/Zhejiang	20821996110
RU/Novosibirsk Oblast	16047786445
GB/Scotland	11459331547
US/Nevada	18694329038
CA/Ontario	8614851327
AWS/us-east-2	5851882971
PL/Lesser Poland	284933224
unknown	12480174032
FR/Île-de-France	10007004186
AWS/us-west-2	54661591
US/Washington	4648053365
GB/England	1165777776
CN/Hunan	11490898633
MX/Mexico City	2340358527
AR/Rio Negro	4542804153
GCP/us-west4	5709398113
HK/Sha Tin	125971884
CN/Sichuan	1501675978
NO/Oslo	348035196
DE/North Rhine-Westphalia	361020412
PT/Lisbon	50030162
US/Rhode Island	131009047
US/Pennsylvania	423344067
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
US/Illinois	171827484
AWS/eu-central-1	220038400
DE/State of Berlin	193502468
IN/Karnataka	74026612
CN/Henan	4192512
DE/Bavaria	1492046302
US/Arizona	13264852
JP/Osaka	53520036
HU/Budapest	28185880
NZ/Auckland	7795452
