region	bytes_sent
US/California	128385833417
US/New Hampshire	31961876573
US/Vermont	2536946991
GitHub	4643525895
US/Virginia	518632451
US/Massachusetts	14103460180
VPN	33522967071
CN/Shanghai	18948760510
AWS/us-east-1	8425675344
SG/Singapore	9124474800
GCP/us-west1	4218782477
US/Texas	8623038173
DE/Saxony	4116551188
US/New York	23610301227
IR/Tehran	6993566417
DE/Baden-Wurttemberg	8343076902
HK/Hong Kong	845747402
CA/Quebec	1036420229
GCP/us-east1	18168842306
AWS/ap-southeast-1	93741948
GCP/us-east4	22745136143
US/Connecticut	4511220692
NL/Flevoland	1248961020
HK/Kwai Tsing District	5086731754
JP/Tokyo	5275694241
JP/Saitama	3142187281
unknown	3631008267
CN/Beijing	29008861129
CN/Jiangsu	9587377284
CN/Zhejiang	9843471651
RU/Novosibirsk Oblast	8467007732
GCP/asia-east1	5668375786
ES/Catalonia	12074558743
AWS/us-east-2	1734514515
GCP/us-central1	16436700549
IN/Maharashtra	4698995885
MX/Mexico City	921025900
MO/Macao	11156074714
CN/Hunan	4298470527
US/Nevada	6653839341
GCP/us-west4	3501717914
CA/Ontario	1580924005
US/District of Columbia	4454839876
GB/Scotland	1209624216
NO/Oslo	263113688
DE/North Rhine-Westphalia	361020412
US/Washington	2688221710
PT/Lisbon	21405500
KR/Seoul	5005489140
AR/Rio Negro	928710590
US/Pennsylvania	142077634
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	328833832
CH/Zurich	1267709477
FR/Île-de-France	2010778641
IN/Karnataka	25908908
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
HU/Budapest	18575112
HK/Sha Tin	25155072
