region	bytes_sent
US/California	269901431930
US/New Hampshire	61501937379
US/Vermont	6798592684
GitHub	11637537824
US/Virginia	662820047
US/Massachusetts	35080855415
VPN	113395795250
CN/Shanghai	57352777530
AWS/us-east-1	17149621718
SG/Singapore	30211868628
GCP/us-west1	16229547898
US/Texas	27735471227
DE/Saxony	7952935770
US/New York	55326714281
KR/Seoul	14017486085
IR/Tehran	17445432593
DE/Baden-Wurttemberg	17279447209
HK/Hong Kong	2521045704
CA/Quebec	10072151072
GCP/us-east1	60815731730
AWS/ap-southeast-1	164425080
GCP/us-east4	60153716939
US/Connecticut	9695743143
NL/Flevoland	3166942024
CN/Jiangsu	16469365534
GCP/us-central1	41534972086
CN/Beijing	51981821920
GCP/asia-east1	13406756875
MO/Macao	25871248215
HK/Kwai Tsing District	12911215685
JP/Tokyo	13265604506
JP/Saitama	12320989625
CL/Santiago Metropolitan	191157433
PL/Mazovia	930102210
CN/Zhejiang	18286534096
RU/Novosibirsk Oblast	14752561037
ES/Catalonia	29747841988
GB/Scotland	7513365189
US/Nevada	16944411940
AWS/us-east-2	4609019470
CH/Zurich	11899373853
PL/Lesser Poland	139843292
FR/Île-de-France	7662213559
AWS/us-west-2	5023063
IN/Maharashtra	10211140673
GB/England	419754625
CN/Hunan	9821137238
MX/Mexico City	2340358527
CA/Ontario	4771213304
US/Washington	4607068459
US/District of Columbia	10750395942
GCP/us-west4	4778048656
HK/Sha Tin	125971884
unknown	1526590970
US/Oregon	7468342516
NO/Oslo	348035196
DE/North Rhine-Westphalia	361020412
PT/Lisbon	27758609
AR/Rio Negro	3190265445
US/Rhode Island	15728640
US/Pennsylvania	307368304
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
US/Illinois	171827484
AWS/eu-central-1	220038400
DE/State of Berlin	193502468
IN/Karnataka	51891629
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	1492046302
US/Arizona	13264852
JP/Osaka	53520036
HU/Budapest	26593030
NZ/Auckland	7795452
