region	bytes_sent	number_of_requests	number_of_downloads
missing	2322906812342	637060	11740
AWS/ap-southeast-1	802145460	60	60
US/California	81191537127	4200	160
HK/Kwai Tsing District	24267926540	60	60
CN/Shanghai	5908666815	<50	<50
GCP/us-east1	46894086952	80	80
IN/Gujarat	23700681676	60	<50
CN/Beijing	26161161959	60	60
US/District of Columbia	23447043476	<50	<50
GitHub	884224961	3700	<50
US/Iowa	23794313728	<50	<50
ES/Catalonia	23447043476	<50	<50
CL/Santiago Metropolitan	331423033	<50	<50
VPN	190501752	<50	<50
AWS/us-east-1	22927800	<50	<50
US/Illinois	182642281	520	<50
US/Washington	6596898583	1180	<50
SG/Singapore	156629628	<50	<50
US/Virginia	624135446	720	<50
PT/Lisbon	79332443	<50	<50
CN/Chongqing	690697464	<50	<50
MX/Mexico City	156695136	<50	<50
US/Texas	10245247466	<50	<50
US/Pennsylvania	152326959	660	<50
GCP/us-central1	334008964	<50	<50
GCP/us-west4	745833239	<50	<50
CN/Hunan	1431742802	<50	<50
CN/Zhejiang	1604968792	<50	<50
AWS/eu-central-1	244996948	<50	<50
US/New York	802820003	1820	<50
JP/Tokyo	763841511	<50	<50
JP/Osaka	53520036	<50	<50
GB/England	13167108	<50	<50
