region	bytes_sent
US/New Hampshire	11614078021
US/Vermont	1853735340
CN/Shanghai	3322918175
AWS/us-east-1	3750459178
US/Massachusetts	5795045252
VPN	25000256039
GitHub	526187252
US/New York	12649289880
unknown	13027672539
DE/Saxony	2992443683
AWS/us-east-2	1268171432
US/California	37604241679
JP/Saitama	1324267303
US/Pennsylvania	30147479
GCP/asia-east1	647215056
GCP/us-east1	1491666478
US/Washington	25853239
KR/Seoul	3854267448
SG/Singapore	8436355703
HK/Kwai Tsing District	2605837176
DE/Baden-Wurttemberg	1402200671
US/Texas	3282498638
FR/Île-de-France	1331563049
GCP/us-west1	386135900
US/Virginia	410731799
