region	bytes_sent
US/New Hampshire	11895879659
US/Vermont	1880718017
CN/Shanghai	3343889695
AWS/us-east-1	3842733866
US/Massachusetts	5899902852
VPN	25000256039
GitHub	558202091
US/New York	12649289880
unknown	13132441934
DE/Saxony	2992443683
AWS/us-east-2	1269945804
US/California	40906592891
JP/Saitama	1324267303
US/Pennsylvania	30147479
GCP/asia-east1	647215056
GCP/us-east1	1491666478
US/Washington	25853239
KR/Seoul	4259655901
SG/Singapore	8436355703
HK/Kwai Tsing District	2605837176
DE/Baden-Wurttemberg	1402200671
US/Texas	3282498638
FR/Île-de-France	1331563049
GCP/us-west1	386135900
US/Virginia	410731799
