region	bytes_sent
GitHub	1105048171684
US/California	41997870085
AWS/us-east-1	165026825045
JP/Tokyo	17910484208
US/New York	128475510989
VPN	27933389879
FR/Île-de-France	12280297083
US/Texas	16897948612
DE/Saxony	13215889469
JP/Saitama	13019855609
AWS/us-east-2	14630632270
US/Pennsylvania	1476584381
US/Washington	2276923982
FR/Provence-Alpes-Côte d'Azur	28299456
GCP/us-central1	3688821258
GCP/us-west1	830329185
GCP/us-west4	790946097
BR/Rio de Janeiro	13101600
KR/Seoul	24762024
GCP/us-east1	6884116068
GCP/asia-east1	1266547134
CA/Quebec	747537549
US/Tennessee	519312053
DE/Baden-Wurttemberg	1448868045
CN/Shanghai	25362576764
US/Massachusetts	8388608
US/Virginia	671744
IR/Tehran	17469657312
CN/Beijing	6940762993
CA/Ontario	1945707360
CN/Hunan	548437578
GB/Northern Ireland	1429924318
GCP/us-east4	3461284076
MO/Nossa Senhora do Carmo	47962784
ES/Valencia	130519351
ES/Catalonia	340386630
US/Connecticut	317245688
US/Rhode Island	1604425644
US/Nevada	747793477
HK/Islands	93808242
IN/Maharashtra	2093577836
RU/Novosibirsk Oblast	83229727
HK/Hong Kong	27570147918
MX/Mexico City	2385123
US/Michigan	204800
MX/Morelos	204800
NL/Flevoland	5457639932
PT/Lisbon	2328107714
US/New Hampshire	204800
AR/Rio Negro	540665684
IN/Karnataka	2218261707
GB/England	1085117
US/Minnesota	262144
US/Arizona	33312929
DE/Bavaria	984386
SG/Singapore	265648
CN/Henan	20971520
AWS/ap-southeast-1	37232084
CN/Chongqing	690697464
CO/Bolívar	466944
CN/Zhejiang	6164480
DE/North Rhine-Westphalia	409600
AWS/eu-central-1	466944
NO/Oslo	700819054
JP/Osaka	204800
HU/Budapest	6561943219
US/Ohio	204800
NZ/Auckland	466944
