region	bytes_sent
US/California	348877836236
US/New Hampshire	76869297684
US/Vermont	8809933248
GitHub	14722103893
US/Virginia	1159261838
US/Massachusetts	43344137613
VPN	158309815882
CN/Shanghai	73313040775
AWS/us-east-1	22245299932
SG/Singapore	35668772922
GCP/us-west1	23189646534
US/Texas	38508682639
DE/Saxony	10746243636
US/New York	71161261903
KR/Seoul	17931250512
US/Oregon	19115321852
IR/Tehran	21550440761
DE/Baden-Wurttemberg	25316954874
HK/Hong Kong	3914135813
CA/Quebec	15593830741
GCP/us-east1	87745917500
AWS/ap-southeast-1	196458492
GCP/us-east4	64480371316
US/Connecticut	10785723931
NL/Flevoland	4071844301
CN/Jiangsu	17428697958
GCP/us-central1	73434356150
CN/Beijing	70650853659
GCP/asia-east1	13406756875
MO/Macao	34142612850
ES/Catalonia	37285542722
US/District of Columbia	13515248219
IN/Maharashtra	14084283136
RU/Novosibirsk Oblast	17095785250
HK/Kwai Tsing District	18048216862
JP/Tokyo	18125599734
JP/Saitama	13688058396
CL/Santiago Metropolitan	191157433
PL/Mazovia	2343347621
CH/Zurich	13563571444
CN/Zhejiang	22564530554
GB/Scotland	12390681004
US/Nevada	19644386621
CA/Ontario	8636993031
AWS/us-east-2	6016088144
PL/Lesser Poland	290239372
unknown	21014912528
FR/Île-de-France	10007004186
AWS/us-west-2	54661591
US/Washington	4660190604
GB/England	1165777776
CN/Hunan	12932378382
MX/Mexico City	2340358527
AR/Rio Negro	4542804153
GCP/us-west4	6455231352
HK/Sha Tin	125971884
CN/Sichuan	1501675978
NO/Oslo	348035196
DE/North Rhine-Westphalia	361020412
PT/Lisbon	50030162
US/Rhode Island	131009047
US/Pennsylvania	436247482
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
US/Illinois	171827484
AWS/eu-central-1	220038400
DE/State of Berlin	193502468
IN/Karnataka	74026612
CN/Henan	4192512
DE/Bavaria	1492046302
US/Arizona	23746316
JP/Osaka	53520036
HU/Budapest	28185880
NZ/Auckland	7795452
