region	bytes_sent
GitHub	19229005368
US/California	362852848099
AWS/us-east-1	34766238014
JP/Tokyo	29830155388
US/New York	76467711237
VPN	72335667068
FR/Île-de-France	23440983616
US/Texas	48888405609
DE/Saxony	24186816855
JP/Saitama	23440983616
AWS/us-east-2	8315125885
US/Pennsylvania	610692054
US/Washington	31201175676
FR/Provence-Alpes-Côte d'Azur	28299456
GCP/us-central1	96148233397
GCP/us-west1	24192876715
GCP/us-west4	24192876715
BR/Rio de Janeiro	13101600
KR/Seoul	24762024
GCP/us-east1	118726883858
GCP/asia-east1	24094258532
CA/Quebec	5772292328
US/Tennessee	519312053
DE/Baden-Wurttemberg	25227042515
CN/Shanghai	90494683095
US/New Hampshire	3704581203
US/Massachusetts	2407897939
US/Virginia	432349439
IR/Tehran	31938484485
CN/Beijing	117110487728
CA/Ontario	10891644315
CN/Hunan	18626875969
GB/Northern Ireland	23447043476
GCP/us-east4	93788173904
MO/Nossa Senhora do Carmo	46914263416
ES/Valencia	23447043476
ES/Catalonia	23689092564
US/Connecticut	24247156618
US/Rhode Island	131009047
US/Nevada	23447043476
HK/Islands	149292732
IN/Maharashtra	23700681676
RU/Novosibirsk Oblast	23447043476
HK/Hong Kong	4824114429
MX/Mexico City	2826541404
US/Michigan	125738524
MX/Morelos	519460941
NL/Flevoland	6634418199
PT/Lisbon	79332443
AR/Rio Negro	5725057128
IN/Karnataka	1577165126
GB/England	1178944884
US/Minnesota	107920348
US/Arizona	35734280
DE/Bavaria	2249271321
SG/Singapore	13167108
CN/Henan	4192512
AWS/ap-southeast-1	281356860
CN/Chongqing	690697464
CO/Bolívar	1381394928
CN/Zhejiang	1843540764
DE/North Rhine-Westphalia	379297144
AWS/eu-central-1	244996948
NO/Oslo	348035196
JP/Osaka	53520036
HU/Budapest	29509617
US/Ohio	12774060
NZ/Auckland	21945180
