region	bytes_sent
US/New Hampshire	14446883807
US/Vermont	2279614383
CN/Shanghai	4500858641
AWS/us-east-1	3939070050
US/Massachusetts	6607084815
VPN	28103402972
GitHub	603998502
US/New York	22955610540
US/California	55458048449
DE/Saxony	4116551188
FR/Île-de-France	2010778641
AWS/us-east-2	1634420553
JP/Saitama	1324267303
US/Pennsylvania	73414117
GCP/asia-east1	647215056
GCP/us-east1	1491666478
US/Washington	25853239
FR/Provence-Alpes-Côte d'Azur	28299456
KR/Seoul	4259655901
CO/Bogota D.C.	328833832
SG/Singapore	8973683548
JP/Tokyo	3785116079
HK/Kwai Tsing District	3942278126
DE/Baden-Wurttemberg	1402200671
US/Texas	4181645767
US/Virginia	489079367
GCP/us-west1	386135900
