region	bytes_sent
US/California	254489093240
US/New Hampshire	57409832188
US/Vermont	6182291913
GitHub	10625547288
US/Virginia	653840963
US/Massachusetts	32086113370
VPN	100822431873
CN/Shanghai	52260052831
AWS/us-east-1	15530054549
SG/Singapore	28470418137
GCP/us-west1	13100831859
US/Texas	23540494480
DE/Saxony	7952935770
US/New York	49312868071
KR/Seoul	13407375567
IR/Tehran	15374521210
DE/Baden-Wurttemberg	14385250830
HK/Hong Kong	2173973921
CA/Quebec	10072151072
GCP/us-east1	56983085153
AWS/ap-southeast-1	156629628
GCP/us-east4	56826054937
US/Connecticut	9695743143
NL/Flevoland	2896444360
CN/Jiangsu	16469365534
GCP/us-central1	38167360349
CN/Beijing	49464711805
GCP/asia-east1	13001317510
MO/Macao	23676028852
HK/Kwai Tsing District	12361647420
JP/Tokyo	11396596706
JP/Saitama	11396692335
CL/Santiago Metropolitan	191157433
PL/Mazovia	921061406
CN/Zhejiang	17309098055
RU/Novosibirsk Oblast	14233578870
ES/Catalonia	26498222604
GB/Scotland	6406269307
AWS/us-east-2	4027828468
CH/Zurich	11899373853
PL/Lesser Poland	93285988
FR/Île-de-France	6929073702
IN/Maharashtra	8493209834
GB/England	411238585
MX/Mexico City	1920365515
US/Nevada	10883560336
CA/Ontario	4771213304
CN/Hunan	7886810430
US/Washington	4261673259
US/District of Columbia	10750395942
GCP/us-west4	4181083066
HK/Sha Tin	125971884
unknown	6425463399
NO/Oslo	348035196
DE/North Rhine-Westphalia	361020412
PT/Lisbon	27758609
AR/Rio Negro	2913479750
US/Pennsylvania	293084313
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
US/Illinois	102454512
AWS/eu-central-1	220038400
DE/State of Berlin	193502468
IN/Karnataka	51891629
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
US/Arizona	13264852
HU/Budapest	26593030
NZ/Auckland	7795452
AWS/us-west-2	4913100
