region	bytes_sent
US/California	112323635020
US/New Hampshire	30535788987
US/Vermont	2369537434
GitHub	4143837110
US/Virginia	497071343
US/Massachusetts	13004736552
VPN	32883346914
CN/Shanghai	17717238406
AWS/us-east-1	7684734880
SG/Singapore	9124474800
GCP/us-west1	4218782477
US/Texas	8623038173
DE/Saxony	4116551188
US/New York	23584329447
IR/Tehran	6630895723
DE/Baden-Wurttemberg	6530124363
HK/Hong Kong	774982456
CA/Quebec	1036420229
GCP/us-east1	18168842306
AWS/ap-southeast-1	85946496
GCP/us-east4	22745136143
HK/Kwai Tsing District	5086731754
JP/Tokyo	5275694241
CN/Beijing	25491125636
CN/Jiangsu	9587377284
CN/Zhejiang	9829845987
RU/Novosibirsk Oblast	8467007732
AWS/us-east-2	1669820750
ES/Catalonia	9570398728
GCP/us-central1	16174150264
IN/Maharashtra	4698995885
NL/Flevoland	1167850672
MX/Mexico City	921025900
MO/Macao	8900461844
CN/Hunan	4298470527
US/Nevada	6653839341
GCP/us-west4	2842470227
CA/Ontario	1580924005
US/District of Columbia	4454839876
GB/Scotland	1209624216
NO/Oslo	263113688
DE/North Rhine-Westphalia	361020412
US/Washington	2688221710
PT/Lisbon	21405500
KR/Seoul	4259655901
AR/Rio Negro	928710590
US/Pennsylvania	125460172
GCP/asia-east1	2072603359
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	328833832
FR/Île-de-France	2010778641
JP/Saitama	1324267303
IN/Karnataka	25908908
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
HK/Sha Tin	25155072
US/Connecticut	1089980788
HU/Budapest	5304174
