region	bytes_sent
GitHub	6159930261
unknown	1506332690513
AWS/us-east-1	28895983209
US/New York	66994454850
VPN	70562663514
US/Vermont	13335129092
JP/Tokyo	19548904
US/California	48091607503
SG/Singapore	23440983616
US/Pennsylvania	190732422
BR/Rio de Janeiro	13101600
GCP/us-east1	47639920191
CA/Quebec	329960704
KR/Seoul	13232616
HK/Hong Kong	21552132
DE/Baden-Wurttemberg	1768666155
GCP/us-central1	47234937420
CN/Beijing	17677394775
GCP/us-west1	23447043476
ES/Catalonia	23689092564
CN/Jiangsu	23684653736
GCP/us-east4	46894086952
US/Connecticut	23447043476
GCP/asia-east1	23447043476
RU/Novosibirsk Oblast	23447043476
NL/North Holland	6634418199
MX/Mexico City	156695136
US/Washington	5678239446
AWS/ap-southeast-1	40287420
CN/Shanghai	1420965905
CN/Hunan	4297213826
DE/North Rhine-Westphalia	379297144
GB/England	432921733
US/Virginia	8319516
US/Ohio	12774060
