region	bytes_sent	number_of_requests	number_of_downloads
missing	1802436724030	616160	10540
VPN	31910925860	420	280
AWS/ap-southeast-1	876103992	80	80
JP/Tokyo	24224374031	140	<50
US/California	190688534242	4620	360
US/Massachusetts	47895836133	980	<50
SG/Singapore	47044689104	120	120
HK/Kwai Tsing District	24267926540	60	60
GitHub	4855406953	20860	200
US/Oregon	41100532366	80	80
US/New York	47684787235	1920	100
JP/Saitama	23440983616	<50	<50
US/Utah	23503478248	<50	<50
CN/Shanghai	36373834934	460	80
GCP/us-east1	71086963667	140	140
IN/Gujarat	23700681676	60	<50
CN/Beijing	70641962723	160	140
GCP/us-east4	23447043476	<50	<50
GCP/us-west1	23447043476	<50	<50
GCP/us-central1	24920433468	<50	<50
AWS/us-east-1	6013324671	1040	60
US/District of Columbia	23447043476	<50	<50
ES/Catalonia	23447043476	<50	<50
CN/Hunan	8310433635	<50	<50
CL/Santiago Metropolitan	331423033	<50	<50
PL/Mazovia	572607382	2060	<50
AWS/us-west-2	95936148	400	<50
US/Illinois	421877497	520	<50
CA/Quebec	764330764	<50	<50
US/Washington	7687652618	1180	<50
US/Michigan	125738524	<50	<50
US/Virginia	706108143	820	<50
HK/Hong Kong	532434265	<50	<50
PT/Lisbon	79332443	<50	<50
CO/Bogota D.C.	3146590031	<50	<50
CN/Chongqing	690697464	<50	<50
MX/Mexico City	156695136	<50	<50
US/Texas	10245247466	<50	<50
DE/Baden-Wurttemberg	1768666155	<50	<50
CH/Zurich	40237476	60	<50
US/Pennsylvania	152326959	660	<50
US/Iowa	347270252	<50	<50
BR/Rio de Janeiro	13101600	<50	<50
KR/Seoul	13232616	<50	<50
GCP/asia-east1	647215056	<50	<50
FR/Provence-Alpes-Côte d'Azur	28299456	<50	<50
GCP/us-west4	745833239	<50	<50
CN/Zhejiang	1604968792	<50	<50
AWS/eu-central-1	244996948	<50	<50
IN/Tamil Nadu	1543206557	160	<50
IN/Karnataka	33958569	120	<50
US/New Hampshire	746023151	<50	<50
JP/Osaka	53520036	<50	<50
GB/England	13167108	<50	<50
