region	bytes_sent
US/New Hampshire	13746233709
US/Vermont	2227744209
CN/Shanghai	4354058001
AWS/us-east-1	3939070050
US/Massachusetts	6607084815
VPN	27117676127
GitHub	603998502
US/New York	19811395903
US/California	49752994392
DE/Saxony	4116551188
FR/Île-de-France	2010778641
AWS/us-east-2	1630984500
JP/Saitama	1324267303
US/Pennsylvania	73414117
GCP/asia-east1	647215056
GCP/us-east1	1491666478
US/Washington	25853239
FR/Provence-Alpes-Côte d'Azur	28299456
KR/Seoul	4259655901
unknown	37744
SG/Singapore	8436355703
JP/Tokyo	3785116079
HK/Kwai Tsing District	3011225629
DE/Baden-Wurttemberg	1402200671
US/Texas	4181645767
US/Virginia	489079367
GCP/us-west1	386135900
