region	bytes_sent
unknown	1866967413108
AWS/us-east-1	23479698844
VPN	23807769182
JP/Tokyo	19548904
GCP/us-east1	745833239
CA/Quebec	329960704
US/Pennsylvania	40792
GitHub	1781850589
GCP/us-central1	23447043476
US/California	1841200449
ES/Catalonia	23689092564
CN/Jiangsu	23684653736
CN/Beijing	10794404481
GCP/asia-east1	23447043476
RU/Novosibirsk Oblast	23447043476
DE/North Rhine-Westphalia	379297144
GB/England	8516040
US/Virginia	8319516
US/Ohio	12774060
AWS/ap-southeast-1	7795452
CN/Shanghai	21198404
