region	bytes_sent	number_of_requests	number_of_downloads
missing	2466946061529	645018	12078
GCP/us-east1	46894086952	88	88
IN/Gujarat	23700681676	57	44
CN/Beijing	42980416	2	1
US/California	25234410001	668	58
US/District of Columbia	23447043476	44	44
US/Iowa	23794313728	45	45
CL/Santiago Metropolitan	331423033	2	2
US/Illinois	71112680	297	3
US/Washington	5663762178	11	11
SG/Singapore	155712516	23	23
US/Virginia	161193771	710	7
PT/Lisbon	79332443	39	2
CN/Chongqing	690697464	1	1
MX/Mexico City	156695136	4	4
VPN	26072184	4	4
GCP/us-central1	334008964	1	1
GitHub	94248512	404	4
CN/Zhejiang	1604968792	4	4
AWS/eu-central-1	244996948	2	2
US/New York	24352345	5	3
CN/Hunan	708771051	2	1
