region	bytes_sent
US/California	210843640161
US/New Hampshire	45226660032
US/Vermont	4718424101
GitHub	8209346729
US/Virginia	615387767
US/Massachusetts	23791186131
VPN	69212879329
CN/Shanghai	41394867796
AWS/us-east-1	13481345735
SG/Singapore	16404672422
GCP/us-west1	8206545636
US/Texas	18919022538
DE/Saxony	6968853406
US/New York	38117662975
KR/Seoul	12472710227
IR/Tehran	11528647065
DE/Baden-Wurttemberg	10780508099
HK/Hong Kong	1417099469
CA/Quebec	7906800586
GCP/us-east1	33715602474
AWS/ap-southeast-1	124334184
GCP/us-east4	35130368073
US/Connecticut	4511220692
NL/Flevoland	1979126171
CN/Jiangsu	14968309273
GCP/us-central1	38167360349
unknown	1291089747
HK/Kwai Tsing District	10225961711
JP/Tokyo	7152894059
JP/Saitama	9587519205
CL/Santiago Metropolitan	191157433
CN/Beijing	38030553824
CN/Zhejiang	14718828243
RU/Novosibirsk Oblast	10425626213
GCP/asia-east1	9299687632
ES/Catalonia	18796629808
AWS/us-east-2	3019430945
PL/Mazovia	334527240
CH/Zurich	5724075736
FR/Île-de-France	4282898659
IN/Maharashtra	7608556721
GB/England	411238585
MX/Mexico City	1667049051
MO/Macao	19943388750
CN/Hunan	7450614268
US/Washington	4194830809
US/District of Columbia	6486466303
US/Nevada	7250804931
GCP/us-west4	3501717914
CA/Ontario	3606825969
GB/Scotland	3047424257
NO/Oslo	337549436
DE/North Rhine-Westphalia	361020412
PT/Lisbon	27758609
HK/Sha Tin	76578852
AR/Rio Negro	2403349458
US/Pennsylvania	229576464
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
IN/Karnataka	51891629
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
US/Arizona	13264852
HU/Budapest	25203616
