region	bytes_sent
US/California	178297035136
US/New Hampshire	38976631012
US/Vermont	3934892294
GitHub	6512054137
US/Virginia	573331631
US/Massachusetts	19623639191
VPN	51650149276
CN/Shanghai	31878114150
AWS/us-east-1	11764091809
SG/Singapore	13321303435
GCP/us-west1	8206545636
US/Texas	13939029267
DE/Saxony	6109494813
US/New York	32541180169
IR/Tehran	9587806342
DE/Baden-Wurttemberg	10769699279
HK/Hong Kong	1181665115
CA/Quebec	3565199578
GCP/us-east1	26454053371
AWS/ap-southeast-1	107498628
GCP/us-east4	34610907132
US/Connecticut	4511220692
NL/Flevoland	1715746536
CN/Jiangsu	13632579061
GCP/us-central1	28853603663
HK/Kwai Tsing District	8279210382
JP/Tokyo	6145284358
JP/Saitama	6858504651
CL/Santiago Metropolitan	191157433
CN/Beijing	33952383574
CN/Zhejiang	11815544213
RU/Novosibirsk Oblast	9748188705
GCP/asia-east1	9299687632
ES/Catalonia	13964082300
AWS/us-east-2	2396009909
PL/Mazovia	52491403
IN/Maharashtra	6574829240
MX/Mexico City	921025900
MO/Macao	17102106478
CN/Hunan	6495494878
US/Washington	4178633781
US/Nevada	7250804931
GCP/us-west4	3501717914
CA/Ontario	2916128505
KR/Seoul	10419028388
unknown	4127876396
US/District of Columbia	4454839876
GB/Scotland	1825484472
NO/Oslo	263113688
DE/North Rhine-Westphalia	361020412
PT/Lisbon	21405500
CH/Zurich	4384503993
AR/Rio Negro	1809617602
US/Pennsylvania	195415496
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	328833832
FR/Île-de-France	2010778641
GB/England	220038400
IN/Karnataka	33850599
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
HU/Budapest	24143492
HK/Sha Tin	48148380
