region	bytes_sent
US/California	233013435569
US/New Hampshire	52156169817
US/Vermont	5386219048
GitHub	9537991321
US/Virginia	644669843
US/Massachusetts	27581001002
VPN	87783653598
CN/Shanghai	47129319865
AWS/us-east-1	14989667585
SG/Singapore	23092416153
GCP/us-west1	11316365600
US/Texas	22423678834
DE/Saxony	7952935770
US/New York	41079677444
KR/Seoul	12472710227
IR/Tehran	13965435343
DE/Baden-Wurttemberg	11526531250
HK/Hong Kong	1668757709
CA/Quebec	9552839019
GCP/us-east1	44570064791
AWS/ap-southeast-1	152568132
GCP/us-east4	53332081468
US/Connecticut	5720900323
NL/Flevoland	2601289256
CN/Jiangsu	16342161992
GCP/us-central1	38167360349
unknown	2078111022
GCP/asia-east1	12310620046
HK/Kwai Tsing District	12361647420
JP/Tokyo	10472299416
JP/Saitama	11396692335
CL/Santiago Metropolitan	191157433
PL/Mazovia	348345640
CN/Beijing	45894445373
CN/Zhejiang	17309098055
RU/Novosibirsk Oblast	11195344638
ES/Catalonia	25155233863
AWS/us-east-2	3696519304
CH/Zurich	8574126468
FR/Île-de-France	6332195800
IN/Maharashtra	8493209834
GB/England	411238585
MX/Mexico City	1667049051
MO/Macao	23028960881
US/Nevada	10883560336
CN/Hunan	7886810430
US/Washington	4216532216
US/District of Columbia	10750395942
GCP/us-west4	4181083066
CA/Ontario	4006882540
HK/Sha Tin	100685796
GB/Scotland	3974520570
NO/Oslo	337549436
DE/North Rhine-Westphalia	361020412
PT/Lisbon	27758609
AR/Rio Negro	2403349458
US/Pennsylvania	273672606
FR/Provence-Alpes-Côte d'Azur	28299456
CO/Bogota D.C.	1019361864
AWS/eu-central-1	220038400
IN/Karnataka	51891629
CN/Sichuan	1492046302
CN/Henan	4192512
DE/Bavaria	746023151
US/Arizona	13264852
HU/Budapest	25203616
NZ/Auckland	7795452
