region	bytes_sent
unknown	1609173430120
AWS/us-east-1	23563483576
VPN	70215197226
JP/Tokyo	19548904
US/California	46728251266
SG/Singapore	23440983616
US/Pennsylvania	190732422
BR/Rio de Janeiro	13101600
GCP/us-east1	47639920191
CA/Quebec	329960704
KR/Seoul	13232616
DE/Baden-Wurttemberg	1768666155
GitHub	2493156982
GCP/us-central1	47234937420
CN/Beijing	13260006826
GCP/us-west1	23447043476
ES/Catalonia	23689092564
CN/Jiangsu	23684653736
GCP/us-east4	46894086952
US/Connecticut	23447043476
GCP/asia-east1	23447043476
RU/Novosibirsk Oblast	23447043476
AWS/ap-southeast-1	26530740
CN/Shanghai	1420965905
DE/North Rhine-Westphalia	379297144
GB/England	432921733
US/Virginia	8319516
US/Ohio	12774060
CN/Hunan	708771051
