date	bytes_sent
2021-04-22	8283099428
2021-04-24	8369991096
2021-04-26	57734804
2021-05-03	132327002
2021-05-07	38538673
2021-05-08	20334732
2021-05-10	234910338
2021-05-11	29377521
2021-05-17	35847542
2021-06-13	8317975901
2021-06-28	7702566422
2021-06-30	7502961025
2021-07-01	8015964242
2021-07-07	42532874
2021-07-08	91435393
2021-08-06	8677851964
2021-08-24	19291774
2021-09-14	29377521
2021-10-28	22187120326
2021-10-29	148320464
2021-10-30	29377521
2021-11-03	105317801
2021-11-04	222480696
2021-11-05	1162356068
2021-11-12	1933390926
2021-11-17	19291774
2021-11-29	13339164
2021-12-01	58755042
2021-12-07	11920176705
2021-12-08	3025525562
2021-12-14	9431797105
2021-12-21	317164642
2022-01-10	137932026
2022-01-20	8856521821
2022-01-23	58341105
2022-02-14	9816813861
2022-02-15	7592609802
2022-02-16	2202044
2022-02-17	2149252
2022-02-18	3010994
2022-02-26	3521844
2022-04-12	7615944
2022-04-13	990593135
2022-04-24	7404705948
2022-04-26	1400224
2022-05-03	8865093570
2022-05-17	1989516
2022-05-19	37080116
2022-05-23	29377521
2022-05-31	885036191
2022-06-08	75618789
2022-06-09	4823180409
2022-06-10	4939058036
2022-06-13	74160232
2022-06-14	273083399
2022-06-22	29377521
2022-06-24	10358587424
2022-06-26	37080116
2022-06-27	11945520
2022-07-06	38467232
2022-07-08	4649556
2022-07-11	37080116
2022-07-12	2307475213
2022-07-13	13561618422
2022-07-14	4046867194
2022-07-15	879033355
2022-07-26	24867327
2022-07-31	256902519
2022-08-01	710180430
2022-08-02	997075991
2022-08-03	1056676389
2022-08-04	51960615
2022-08-05	41943040
2022-08-07	218221375
2022-08-08	1294604483
2022-08-09	953766919
2022-08-10	720139709
2022-08-11	1250365274
2022-08-12	788980041
2022-08-13	574045397
2022-08-14	422744559
2022-08-16	24867327
2022-08-18	49734654
2022-08-19	24867327
2022-08-20	13504474
2022-08-21	108690540
2022-08-22	74601981
2022-08-23	744010574
2022-08-24	1293927687
2022-08-25	2126654878
2022-08-26	1750956409
2022-08-27	1710289827
2022-08-28	2079678060
2022-08-29	1084099863
2022-08-30	696535350
2022-08-31	2368281235
2022-09-01	354972122
2022-09-05	42233950
2022-09-06	41373686
2022-09-10	222953696
2022-09-11	222093432
2022-09-12	9245794502
2022-10-03	22417233389
2022-10-11	37080116
2022-11-02	35369574
2022-11-17	400059278
2022-12-14	984338029
2022-12-16	1189739044
2022-12-18	9005470498
2022-12-20	38583548
2023-01-04	12367827307
2023-01-06	10028986074
2023-01-18	66457637
2023-01-21	54701576
2023-02-04	8362094148
2023-02-06	105271544
2023-02-07	8223165414
2023-02-08	193241278
2023-02-09	414915454
2023-02-10	115641178
2023-02-16	39142462
2023-02-17	22365246
2023-02-19	49350959
2023-02-20	2074288278
2023-02-21	41943040
2023-02-22	47905997
2023-02-23	130615264
2023-02-27	6378519226
2023-03-24	19291774
2023-04-05	10485760
2023-04-07	10485760
2023-04-08	5242880
2023-04-09	41909141
2023-04-11	66729713
2023-04-12	340205676
2023-04-13	228328564
2023-04-14	8695722592
2023-04-15	45653195
2023-04-16	114729426
2023-04-17	18172082170
2023-04-22	11001651975
2023-04-27	8680403299
2023-04-30	18837685
2023-05-01	37727589
2023-05-03	7249355519
2023-05-07	5242880
2023-05-08	48532499
2023-05-09	8625575343
2023-05-11	9045476924
2023-05-12	55738424
2023-05-14	27869212
2023-05-15	84467900
2023-05-16	10485760
2023-05-18	20971520
2023-05-22	88132563
2023-05-23	8342524458
2023-05-24	32551073
2023-05-25	9528694
2023-05-26	9850396
2023-05-27	25860319
2023-05-28	2425868
2023-05-29	3415218
2023-05-30	7187080584
2023-05-31	3196282
2023-06-01	65645582
2023-06-02	2353222
2023-06-03	3069766
2023-06-04	1950655
2023-06-05	2605798
2023-06-06	2270198
2023-06-07	2061338
2023-06-08	2992494
2023-06-09	2135052
2023-06-10	8370234
2023-06-11	1513712
2023-06-12	2816506
2023-06-13	2190982
2023-06-14	30465386
2023-06-15	143341949
2023-06-16	2939700
2023-06-17	4562714
2023-06-18	858544
2023-06-19	2059971
2023-06-20	3016154
2023-06-21	2965696
2023-06-22	3110782
2023-06-23	2834358
2023-06-24	3619769
2023-06-25	2370074110
2023-06-26	234683634
2023-06-27	41678696
2023-06-28	2500670
2023-06-29	3063787
2023-06-30	2529751
2023-07-01	96081626
2023-07-02	3098862
2023-07-03	3138638
2023-07-04	8459252004
2023-07-05	2608902
2023-07-06	2779596
2023-07-07	1063216
2023-07-08	18022570
2023-07-09	1176016
2023-07-10	42771810
2023-07-11	239854001
2023-07-12	2276883
2023-07-13	2576924
2023-07-14	7635224
2023-07-15	3841588
2023-07-16	1065400
2023-07-17	2164642
2023-07-18	15639208
2023-07-19	71442044
2023-07-20	18479262
2023-07-21	3217618
2023-07-22	2664056
2023-07-23	1558692
2023-07-24	1253704
2023-07-25	416060580
2023-07-26	17519672
2023-07-27	2008946
2023-07-28	2615822
2023-07-29	3003118
2023-07-30	2633334
2023-07-31	71629431
2023-08-01	98994761
2023-08-02	36092087
2023-08-03	8039544
2023-08-04	1098781
2023-08-05	3243016
2023-08-06	2056674
2023-08-07	24635763
2023-08-08	29042513
2023-08-09	3144098
2023-08-10	49691648
2023-08-11	220562791
2023-08-12	3012702
2023-08-13	3025507
2023-08-14	2707886690
2023-08-15	2561888
2023-08-16	1732304
2023-08-17	8625404
2023-08-18	8549491903
2023-08-19	2181292
2023-08-20	2447926
2023-08-21	70116634
2023-08-22	251363196
2023-08-23	7223543887
2023-08-24	57548763
