	date	bytes_sent
0	2021-04-22	3259134566
1	2021-04-24	3286797288
2	2021-05-07	19291774
3	2021-05-10	103858894
4	2021-06-13	3861949026
5	2021-06-28	3640405896
6	2021-06-30	3681711612
7	2021-07-01	19291774
8	2021-07-07	20226425
9	2021-08-06	3127239883
10	2021-09-13	29377521
11	2021-09-14	29377521
12	2021-10-26	19291774
13	2021-10-28	9581378393
14	2021-10-29	37080116
15	2021-11-03	76281694
16	2021-11-04	74160232
17	2021-11-05	484398748
18	2021-11-12	493711131
19	2021-11-29	39237425
20	2021-12-07	2503012873
21	2021-12-08	1360588907
22	2021-12-14	1928169399
23	2021-12-21	130370176
24	2022-01-20	4658485291
25	2022-01-23	33175281
26	2022-02-14	3486629113
27	2022-02-15	1960279891
28	2022-02-16	599396
29	2022-02-17	2145126
30	2022-02-18	641788
31	2022-02-26	779593
32	2022-04-12	2614864
33	2022-04-13	374110205
34	2022-04-24	3076411436
35	2022-04-26	614452
36	2022-05-03	3294795978
37	2022-05-17	1300188
38	2022-05-31	216240693
39	2022-06-08	56327015
40	2022-06-09	2385011455
41	2022-06-10	3130474073
42	2022-06-14	418331608
43	2022-06-24	3972164151
44	2022-07-08	1664424
45	2022-07-12	835798424
46	2022-07-13	4360543473
47	2022-07-14	1734860608
48	2022-07-15	207021887
49	2022-07-26	24867327
50	2022-07-31	177724329
51	2022-08-01	404428033
52	2022-08-02	316530227
53	2022-08-03	249866011
54	2022-08-04	10485760
55	2022-08-05	26214400
56	2022-08-07	22979516
57	2022-08-08	451290147
58	2022-08-09	626566530
59	2022-08-10	275763620
60	2022-08-11	676400134
61	2022-08-12	519095406
62	2022-08-13	257376278
63	2022-08-14	124336635
64	2022-08-17	38467232
65	2022-08-18	24867327
66	2022-08-19	11362853
67	2022-08-21	24867327
68	2022-08-23	335666294
69	2022-08-24	589171211
70	2022-08-25	877602850
71	2022-08-26	671447570
72	2022-08-27	625293005
73	2022-08-28	1074245497
74	2022-08-29	519591079
75	2022-08-30	293565384
76	2022-08-31	991895010
77	2022-09-01	86229493
78	2022-09-05	27008948
79	2022-09-10	112337112
80	2022-09-11	56598688
81	2022-09-12	1867798344
82	2022-10-03	7809927796
83	2022-12-14	361887159
84	2022-12-18	3612768643
85	2022-12-20	38583548
86	2023-01-04	4832410176
87	2023-01-06	2563286702
88	2023-01-21	38603698
89	2023-02-04	4281384165
90	2023-02-07	3988883056
91	2023-02-16	8388608
92	2023-02-17	75270566
93	2023-02-19	35289016
94	2023-02-20	1554420755
95	2023-02-21	41453322
96	2023-02-22	17174687
97	2023-02-23	67108864
98	2023-02-27	3047759123
99	2023-04-12	135235688
100	2023-04-13	69916187
101	2023-04-14	3196468702
102	2023-04-15	21656105
103	2023-04-16	141006332
104	2023-04-17	6708538776
105	2023-04-22	2794150064
106	2023-04-27	1467749853
107	2023-05-03	3471647502
108	2023-05-08	30753854
109	2023-05-09	1476568487
110	2023-05-11	5919170728
111	2023-05-14	27869212
112	2023-05-15	42233950
113	2023-05-23	4511088955
114	2023-05-25	2248342
115	2023-05-26	2270606
116	2023-05-27	1485280
117	2023-05-28	1487744
118	2023-05-29	295304
119	2023-05-30	3680689339
120	2023-05-31	1557048
121	2023-06-01	14700602
122	2023-06-02	1528096
123	2023-06-03	511016
124	2023-06-04	608463
125	2023-06-05	856828
126	2023-06-06	438992
127	2023-06-07	1150630
128	2023-06-08	707768
129	2023-06-09	1059254
130	2023-06-10	696432
131	2023-06-11	401420
132	2023-06-12	294228
133	2023-06-13	284320
134	2023-06-14	382184
135	2023-06-15	28572810
136	2023-06-16	1168240
137	2023-06-17	2975778
138	2023-06-18	357672
139	2023-06-19	1738998
140	2023-06-20	492516
141	2023-06-21	403552
142	2023-06-22	984544
143	2023-06-23	373992
144	2023-06-24	2189070
145	2023-06-25	1513329473
146	2023-06-26	135539762
147	2023-06-27	14246202
148	2023-06-28	528936
149	2023-06-29	1547920
150	2023-06-30	716280
151	2023-07-01	54569148
152	2023-07-02	1327458
153	2023-07-03	1543192
154	2023-07-04	2868702410
155	2023-07-05	1463514
156	2023-07-06	524844
157	2023-07-07	441472
158	2023-07-08	696288
159	2023-07-09	447260
160	2023-07-10	1883536
161	2023-07-11	114426584
162	2023-07-12	725848
163	2023-07-13	626720
164	2023-07-14	749416
165	2023-07-15	562048
166	2023-07-16	566336
167	2023-07-17	252260
168	2023-07-18	1314956
169	2023-07-19	27371212
170	2023-07-20	1920986
171	2023-07-21	1245428
172	2023-07-22	1861166
173	2023-07-23	38008
174	2023-07-24	1749586
175	2023-07-25	126500842
176	2023-07-26	993070
177	2023-07-27	2061450
178	2023-07-28	1110164
179	2023-07-29	968759
180	2023-07-30	1168582
181	2023-07-31	456112
182	2023-08-01	670984
183	2023-08-02	351056
184	2023-08-03	810112
185	2023-08-04	1817317
186	2023-08-05	829864
187	2023-08-06	606968
188	2023-08-07	1062870
189	2023-08-08	934619
190	2023-08-09	974952
191	2023-08-10	29608172
192	2023-08-11	77816720
193	2023-08-12	1832374
194	2023-08-13	2096718
195	2023-08-14	662406586
196	2023-08-15	944184
197	2023-08-16	1005244
198	2023-08-17	513504
199	2023-08-18	4707121542
200	2023-08-19	607848
201	2023-08-20	445842
202	2023-08-21	28665377
203	2023-08-22	14871202
204	2023-08-23	7205697648
205	2023-08-24	15181262
206	2023-08-25	71397762
207	2023-08-26	15685586
208	2023-08-27	70965297
209	2023-08-28	1363613
210	2023-08-29	43461394
211	2023-08-30	439632
212	2023-08-31	4877877268
213	2023-09-01	111077328
214	2023-09-02	1341380
215	2023-09-03	3984098
216	2023-09-04	1433526
217	2023-09-05	1167182
218	2023-09-06	42882430
219	2023-09-07	2488066
220	2023-09-08	550044
221	2023-09-09	1310086
222	2023-09-10	1442336
223	2023-09-11	2978996459
224	2023-09-12	634224
225	2023-09-13	2049602
226	2023-09-14	1836150
227	2023-09-15	1347634
228	2023-09-16	952344
229	2023-09-17	1136600
230	2023-09-18	556580
231	2023-09-19	557048
232	2023-09-20	1265306
233	2023-09-21	1099720
234	2023-09-22	2011478
235	2023-09-23	1576799
236	2023-09-24	625616
237	2023-09-25	2296976
238	2023-09-26	801440
239	2023-09-27	2934620073
240	2023-09-28	811072
241	2023-09-29	280864
242	2023-09-30	1251212
243	2023-10-01	85929411
244	2023-10-02	640976
245	2023-10-03	1015836
246	2023-10-10	5155254896
247	2023-10-20	33554432
248	2023-10-21	37758699
249	2023-10-22	40843442
250	2023-10-23	49303425
251	2023-10-24	108351354
252	2023-10-25	4673174789
253	2023-10-31	136642672
254	2023-11-01	208064462
255	2023-11-02	75450270
256	2023-11-03	149473678
257	2023-11-11	1173198
258	2023-11-12	28158035
259	2023-11-15	12940980
260	2023-11-17	526922619
261	2023-11-18	55738424
262	2023-11-20	29377521
263	2023-11-21	6346620302
264	2023-11-24	5160574
265	2023-11-25	387752
266	2023-11-28	1157816
267	2023-12-02	379444
268	2023-12-05	219120
269	2023-12-08	2477532562
270	2023-12-10	169492
271	2023-12-12	14028369
272	2023-12-13	125841586
273	2023-12-14	54878160
274	2024-01-01	13504474
275	2024-01-04	13504474
276	2024-01-05	14364738
277	2024-01-07	19291774
278	2024-01-08	3040653322
279	2024-01-18	8377140163
280	2024-01-22	39260512
281	2024-01-23	88549756
282	2024-01-24	112015208
283	2024-01-25	126796246
284	2024-01-26	5024869573
285	2024-01-27	82786363
286	2024-01-28	96329166
287	2024-01-29	61566218
288	2024-01-30	16073803
289	2024-01-31	53953012
290	2024-02-01	93707077
291	2024-02-02	58891625
292	2024-02-03	112034413
293	2024-02-04	42845766
294	2024-02-05	77649106
295	2024-02-06	43881545
296	2024-02-07	77885765
297	2024-02-08	37963427
298	2024-02-09	118193190
299	2024-02-10	102125361
300	2024-02-11	66817019
301	2024-02-12	79173299
302	2024-02-13	83327963
303	2024-02-14	54178319
304	2024-02-15	52442843
305	2024-02-16	51120617
306	2024-02-17	51373354
307	2024-02-18	38518400
308	2024-02-19	26966932
309	2024-02-20	55839912
310	2024-02-21	1318815490
311	2024-02-22	31865499
312	2024-02-23	62611377
313	2024-02-24	72572205
314	2024-02-25	32750137
315	2024-02-26	18253408
316	2024-02-27	18306639
317	2024-02-28	66206104
318	2024-02-29	42229599
319	2024-03-01	85452669
320	2024-03-02	32773173
321	2024-03-08	29777534
322	2024-03-13	3157922201
323	2024-03-14	490101479
324	2024-03-15	1499890692
325	2024-03-16	5916826312
326	2024-03-17	1122564624
327	2024-03-18	901751421
328	2024-03-19	5100044175
329	2024-03-21	22671249
330	2024-03-22	29377521
331	2024-03-25	9888236
332	2024-03-26	9556416
333	2024-03-27	173524499
334	2024-03-28	990933734
335	2024-03-29	517134587
336	2024-03-30	112184014
337	2024-04-01	92006609
338	2024-04-02	267301925
339	2024-04-03	388744307
340	2024-04-04	1065927158
341	2024-04-05	172076351
342	2024-04-06	449332597
343	2024-04-07	310463626
344	2024-04-08	247738600
345	2024-04-09	212673442
346	2024-04-10	173613272
347	2024-04-12	7830952
348	2024-04-13	101274098
349	2024-04-15	171728356
350	2024-04-22	469629086
351	2024-04-23	1002004689
352	2024-04-25	163251734
353	2024-05-02	189598324
354	2024-05-04	193249182
355	2024-05-06	3499984212
356	2024-05-07	282773888
357	2024-05-08	128772121
358	2024-05-09	341309891
359	2024-05-10	206905114
360	2024-05-11	195631509
361	2024-05-14	114410655
362	2024-05-15	5025487429
363	2024-05-16	155446602
364	2024-05-18	250824647
365	2024-05-19	101872761
366	2024-05-21	60423690
367	2024-05-22	5373952
368	2024-05-24	32769656
369	2024-05-25	30510480
370	2024-05-26	144578645
371	2024-05-28	3304696443
372	2024-05-29	12277340
373	2024-06-04	15595540
374	2024-06-06	4747415678
375	2024-06-09	15661904
376	2024-06-11	7764588
377	2024-06-12	19776472
378	2024-06-15	9490052
379	2024-06-16	7830952
380	2024-06-17	58755042
381	2024-06-18	13870076
382	2024-06-20	309960027
383	2024-06-26	7034584
384	2024-06-28	1808080686
385	2024-06-29	36438193
386	2024-07-01	2321820562
387	2024-07-02	52294832
388	2024-07-03	7159697747
389	2024-07-08	29697523
390	2024-07-11	12343704
391	2024-07-12	8892776
392	2024-07-13	244473773
393	2024-07-14	66496728
394	2024-07-15	274597194
395	2024-07-16	324720979
396	2024-07-17	185432189
397	2024-07-18	190163232
398	2024-07-19	297239429
399	2024-07-20	247351111
400	2024-07-22	1167998245
401	2024-07-23	195713287
402	2024-07-24	269339925
403	2024-07-26	140884355
404	2024-07-27	98504614
405	2024-07-28	146268201
406	2024-08-06	16458272
407	2024-08-08	3883635854
408	2024-08-09	95775520
409	2024-08-17	13737348
410	2024-08-24	12078248
411	2024-08-26	43202964
412	2024-08-27	67209001
413	2024-08-28	25417412
414	2024-08-29	199240242
415	2024-08-30	122293657
416	2024-08-31	93464192
417	2024-09-02	20849998
418	2024-09-04	234045390
419	2024-09-05	100138600
420	2024-09-06	186036028
421	2024-09-07	239620381
422	2024-09-08	387415066
423	2024-09-09	277366030
424	2024-09-10	137996649
425	2024-09-11	265353386
426	2024-09-12	39818400
427	2024-09-13	10352784
428	2024-09-20	2750907076
429	2024-09-21	282785943
430	2024-09-22	232489612
431	2024-09-23	343575339
432	2024-09-24	359537390
433	2024-09-25	3765788845
434	2024-09-26	7568595726
