date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	12401578899	1640	0	318
2021-04-24	12401578899	318	318	0
2021-05-04	61848269	1	1	0
2021-05-07	38538673	2	2	0
2021-05-08	60549542	3	3	0
2021-05-10	310539995	15	15	0
2021-05-11	95835158	3	3	0
2021-05-17	35847542	2	2	0
2021-06-13	12401578899	318	318	0
2021-06-28	12401578899	318	318	0
2021-06-30	12401578899	318	318	0
2021-07-01	12420870673	319	319	0
2021-07-07	108984469	4	4	0
2021-07-08	236129104	6	6	0
2021-08-06	12401578899	318	318	0
2021-08-24	19291774	1	1	0
2021-09-13	58755042	2	2	0
2021-09-14	29377521	1	1	0
2021-10-26	19291774	1	1	0
2021-10-27	19291774	1	1	0
2021-10-28	34850674628	910	910	0
2021-10-29	148320464	4	4	0
2021-10-30	58755042	2	2	0
2021-11-03	257645158	12917	7	1
2021-11-04	222480696	6	6	0
2021-11-05	1841653818	73	73	0
2021-11-12	2123903187	64	64	0
2021-11-17	19291774	1	1	0
2021-11-29	104273207	6	6	0
2021-12-01	29377521	1	1	0
2021-12-07	16080038817	405	405	0
2021-12-08	4779716222	134	134	0
2021-12-14	12824316085	328	328	0
2021-12-21	506665243	25	25	0
2022-01-10	137932026	7	7	0
2022-01-20	12401578899	318	318	0
2022-01-23	66729713	9	0	2
2022-02-14	12551683822	335	322	13
2022-02-15	12401578899	318	318	0
2022-02-16	3728260	5541	0	1
2022-02-17	3728260	5541	0	0
2022-02-18	3728260	5541	0	1
2022-02-26	4441552	7338	0	1
2022-03-28	19291774	1	1	0
2022-04-12	11899336	16517	0	5
2022-04-13	1512408440	1940984	0	318
2022-04-24	12306719718	317	317	0
2022-04-26	3689534	5505	0	1
2022-05-03	12401578899	318	318	0
2022-05-17	3689534	5505	0	1
2022-05-19	37080116	1	1	0
2022-05-23	29377521	1	1	0
2022-05-31	1069641392	51	51	0
2022-06-08	75618789	3	3	0
2022-06-09	5546334400	168	168	0
2022-06-10	8088369438	208	208	0
2022-06-13	74160232	2	2	0
2022-06-14	875842862	15	15	0
2022-06-22	29377521	1	1	0
2022-06-24	12401578899	318	318	0
2022-06-26	37080116	1	1	0
2022-06-27	25781945	2	2	0
2022-07-06	38467232	2	2	0
2022-07-08	6075138	9323	0	2
2022-07-11	37080116	1	1	0
2022-07-12	3179404802	208	31	23
2022-07-13	19205964788	667	487	105
2022-07-14	6071791876	292	127	93
2022-07-15	1299598277	65	34	17
2022-07-26	24867327	2	2	0
2022-07-31	363526304	48	0	9
2022-08-01	1086842360	138	2	24
2022-08-02	1482630605	171	36	24
2022-08-03	1441446413	175	26	30
2022-08-04	46717735	6	0	1
2022-08-05	80193997	7	0	1
2022-08-07	256380675	8	5	1
2022-08-08	1611201204	43	43	0
2022-08-09	1518041743	39	39	0
2022-08-10	1065282723	29	29	0
2022-08-11	1872449552	45	45	0
2022-08-12	1375545328	37	37	0
2022-08-13	1048674654	33	33	0
2022-08-14	696285156	56	56	0
2022-08-16	49734654	4	4	0
2022-08-17	38467232	2	2	0
2022-08-18	74601981	6	6	0
2022-08-19	49734654	4	4	0
2022-08-20	24867327	2	2	0
2022-08-21	124336635	10	10	0
2022-08-22	99469308	8	8	0
2022-08-23	1176722321	34	34	0
2022-08-24	1797289865	53	53	0
2022-08-25	3136550132	85	85	0
2022-08-26	2771657096	70	70	0
2022-08-27	2257837106	61	61	0
2022-08-28	3097035172	79	79	0
2022-08-29	1863778383	64	64	0
2022-08-30	1085140578	38	38	0
2022-08-31	3866573621	106	106	0
2022-09-01	470997066	22	22	0
2022-09-05	125235585	5	5	0
2022-09-06	55738424	4	4	0
2022-09-10	334430544	24	24	0
2022-09-11	334430544	24	24	0
2022-09-12	12401578899	318	318	0
2022-10-03	26760492418	683	677	6
2022-10-11	37080116	1	1	0
2022-11-02	35369574	1	1	0
2022-11-12	19291774	1	1	0
2022-12-14	1912469653	70	70	0
2022-12-18	12401578899	318	318	0
2022-12-20	77167096	4	4	0
2023-01-03	12401578899	318	318	0
2023-01-04	12468748743	332	318	3
2023-01-06	12401578899	318	318	0
2023-01-18	103537753	3	3	0
2023-01-21	112449936	6	6	0
2023-02-04	12401578899	318	318	0
2023-02-07	12401578899	318	318	0
2023-02-16	66729713	9	0	2
2023-02-17	116834455	15	0	3
2023-02-19	82905391	11	0	2
2023-02-20	5004508247	147	128	3
2023-02-21	76493951	10	0	2
2023-02-22	64683213	9	0	2
2023-02-23	147392480	19	0	4
2023-02-27	12401578899	318	318	0
2023-03-24	19291774	1	1	0
2023-04-11	66729713	2	2	0
2023-04-12	372201816	9	9	0
2023-04-13	431757022	9	9	0
2023-04-14	12805046418	2527	12	319
2023-04-15	321094039	8	8	0
2023-04-16	185097402	5	5	0
2023-04-17	25442034032	665	663	2
2023-04-22	12401578899	318	318	0
